t,state,grounded,bean_x,bean_y,bean_z,bean_vx,bean_vy,bean_vz,bean_pitch,bean_roll,pelvis_x,pelvis_y,pelvis_z,pelvis_speed,foot_l_speed,foot_r_speed,hand_r_z,head_z
0.1790,Idle,1,850.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,850.33,0.97,98.63,1.12,0.76,0.78,98.36,99.15
0.1869,Idle,1,850.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,850.32,0.97,98.63,1.23,0.90,0.96,98.36,99.14
0.1943,Idle,1,850.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,850.31,0.97,98.63,0.90,0.24,0.27,98.36,99.14
0.2015,Idle,1,850.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,850.31,0.97,98.63,1.04,0.67,0.65,98.36,99.15
0.2086,Idle,1,850.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,850.30,0.97,98.64,1.10,0.74,0.80,98.37,99.15
0.2160,Idle,1,850.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,850.29,0.96,98.64,0.98,0.26,0.31,98.37,99.15
0.2240,Idle,1,850.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,850.28,0.96,98.63,1.40,1.04,1.10,98.36,99.15
0.2316,Idle,1,850.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,850.28,0.96,98.63,0.98,0.45,0.66,98.36,99.15
0.2388,Idle,1,850.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,850.27,0.96,98.64,1.04,0.52,0.52,98.37,99.15
0.2456,Idle,1,850.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,850.26,0.96,98.64,1.23,0.92,0.98,98.37,99.16
0.2540,Idle,1,850.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,850.26,0.96,98.64,1.34,0.92,0.98,98.37,99.15
0.2622,Idle,1,850.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,850.25,0.96,98.63,1.27,1.11,1.37,98.36,99.14
0.2701,Idle,1,850.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,850.24,0.96,98.63,1.08,0.52,0.78,98.36,99.14
0.2768,Idle,1,850.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,850.23,0.96,98.64,1.54,1.41,1.36,98.37,99.15
0.2841,Idle,1,850.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,850.23,0.96,98.64,1.21,0.93,1.03,98.37,99.16
0.2911,Idle,1,850.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,850.22,0.95,98.65,1.07,0.52,0.68,98.38,99.16
0.2980,Idle,1,850.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,850.22,0.95,98.65,1.07,0.33,0.52,98.38,99.16
0.3047,Idle,1,850.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,850.21,0.95,98.65,1.13,0.35,0.53,98.38,99.16
0.3113,Idle,1,850.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,850.20,0.95,98.66,1.19,0.45,0.61,98.38,99.17
0.3181,Idle,1,850.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,850.20,0.95,98.66,1.22,0.29,0.45,98.38,99.17
0.3245,Idle,1,850.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,850.19,0.95,98.66,1.25,0.34,0.50,98.38,99.17
0.3316,Idle,1,850.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,850.18,0.95,98.65,1.37,0.63,0.70,98.38,99.17
0.3391,Idle,1,850.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,850.18,0.95,98.65,1.34,0.87,1.07,98.37,99.16
0.3463,Idle,1,850.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,850.17,0.95,98.65,1.25,0.51,0.72,98.37,99.16
0.3531,Idle,1,850.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,850.16,0.95,98.65,1.16,0.35,0.48,98.38,99.16
0.3598,Idle,1,850.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,850.16,0.95,98.65,1.27,0.73,0.80,98.38,99.16
0.3666,Idle,1,850.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,850.15,0.95,98.66,1.20,0.49,0.63,98.38,99.17
0.3736,Idle,1,850.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,850.15,0.95,98.66,1.21,0.36,0.56,98.38,99.17
0.3814,Idle,1,850.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,850.14,0.95,98.65,1.64,1.26,1.43,98.38,99.16
0.3889,Idle,1,850.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,850.13,0.95,98.64,1.22,0.83,1.18,98.37,99.16
0.3960,Idle,1,850.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,850.12,0.95,98.65,1.08,0.37,0.51,98.37,99.16
0.4025,Idle,1,850.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,850.12,0.95,98.65,1.46,1.20,1.22,98.38,99.17
0.4095,Idle,1,850.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,850.11,0.95,98.66,1.15,0.58,0.72,98.38,99.17
0.4164,Idle,1,850.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,850.11,0.95,98.66,1.14,0.35,0.57,98.38,99.17
0.4234,Idle,1,850.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,850.10,0.95,98.66,1.21,0.48,0.69,98.38,99.17
0.4305,Idle,1,850.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,850.09,0.95,98.65,1.26,0.62,0.82,98.38,99.17
0.4378,Idle,1,850.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,850.09,0.95,98.65,1.31,0.75,0.96,98.38,99.16
0.4446,Idle,1,850.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,850.08,0.95,98.65,1.17,0.39,0.52,98.38,99.17
0.4514,Idle,1,850.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,850.08,0.96,98.66,1.21,0.66,0.70,98.38,99.17
0.4580,Idle,1,850.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,850.07,0.96,98.66,1.22,0.59,0.68,98.39,99.17
0.4648,Idle,1,850.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,850.06,0.96,98.66,1.21,0.42,0.54,98.39,99.17
0.4720,Idle,1,850.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,850.06,0.96,98.66,1.38,0.78,0.90,98.38,99.17
0.4788,Idle,1,850.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,850.05,0.96,98.66,1.19,0.37,0.57,98.38,99.17
0.4858,Idle,1,850.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,850.04,0.96,98.66,1.21,0.45,0.57,98.38,99.17
0.4927,Idle,1,850.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,850.04,0.96,98.66,1.20,0.41,0.49,98.38,99.17
0.4998,Idle,1,850.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,850.03,0.96,98.66,1.23,0.51,0.62,98.38,99.17
0.5066,Idle,1,850.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,850.02,0.96,98.66,1.20,0.41,0.46,98.39,99.17
0.9066,Walk,1,853.98,0.00,90.00,96.65,0.00,0.00,0.00,0.00,849.93,0.95,98.05,16.89,18.83,20.83,97.90,98.69
1.2611,Walk,1,860.93,0.00,90.02,185.74,0.00,0.00,0.00,0.00,849.99,0.86,97.48,36.74,42.79,33.78,97.60,98.04
1.6341,Walk,1,870.05,0.00,90.00,250.75,0.00,0.00,0.00,0.00,850.93,0.99,97.15,67.17,45.70,28.69,97.06,97.66
1.9932,Walk,1,880.74,0.00,90.00,298.19,0.00,0.00,0.00,0.00,853.37,1.18,97.27,119.11,80.06,86.98,96.93,97.76
2.3669,Walk,1,892.60,0.00,90.02,332.80,0.00,0.00,0.00,0.00,857.79,1.25,97.00,174.41,138.91,161.79,96.57,97.48
2.7456,Walk,1,905.29,0.00,90.00,358.05,0.00,0.00,0.00,0.00,864.32,1.29,96.58,230.28,199.12,219.19,96.26,97.04
3.1393,Walk,1,918.60,0.00,90.00,376.48,0.00,0.00,0.00,0.00,872.54,1.20,96.48,285.21,271.53,260.61,96.64,96.94
3.5393,Walk,1,931.01,3.25,90.02,350.26,91.80,0.00,-0.00,-0.00,882.87,1.21,95.46,337.82,339.20,309.87,95.32,95.81
3.9371,Walk,1,942.78,8.74,90.00,332.51,154.93,-0.00,0.00,0.00,895.61,1.40,94.08,368.77,372.44,408.90,93.68,94.43
4.3250,Walk,1,954.12,15.76,90.00,320.84,198.63,-0.00,0.00,0.00,909.95,2.12,92.78,323.80,435.80,449.53,92.44,93.08
4.7250,Walk,1,965.17,23.84,90.00,313.30,229.07,0.00,0.00,0.00,925.39,3.47,93.29,331.42,499.16,478.00,93.71,93.76
5.1250,Walk,1,975.92,27.47,90.00,301.02,101.73,0.00,0.00,0.00,941.93,5.96,93.96,385.19,502.06,520.20,93.86,94.44
5.5250,Walk,1,986.47,26.91,90.00,293.58,-15.77,0.00,0.00,0.00,959.16,9.87,93.80,433.84,513.58,507.31,93.42,94.28
5.9250,Walk,1,996.86,23.27,90.00,290.30,-101.55,0.00,0.00,0.00,975.72,14.56,93.52,466.62,529.44,505.71,93.49,94.05
6.3250,Walk,1,1007.17,17.55,90.00,289.49,-160.62,0.00,0.00,0.00,991.07,19.52,93.10,417.72,477.70,489.27,93.40,93.53
6.7250,Walk,1,1018.81,13.64,90.00,327.64,-109.96,-0.00,0.00,-0.00,1005.40,23.95,92.68,393.64,421.35,452.45,92.44,93.03
7.1250,Walk,1,1031.38,10.97,90.00,354.78,-75.50,0.00,0.00,0.00,1018.48,26.92,91.86,357.54,392.38,387.45,91.29,92.23
7.5250,Walk,1,1044.61,9.13,90.00,374.31,-51.96,0.00,0.00,0.00,1030.13,28.13,90.81,341.49,353.00,338.20,90.37,91.14
7.9250,Walk,1,1053.71,7.87,90.00,250.59,-34.79,0.00,0.00,0.00,1040.58,27.52,90.00,335.64,316.99,327.09,89.94,90.29
8.3250,Walk,1,1059.81,7.02,90.00,160.31,-22.25,0.00,0.00,-0.00,1050.24,25.40,89.44,326.90,310.05,287.91,88.77,89.68
8.7250,Walk,1,1063.71,6.48,90.00,94.44,-13.11,0.00,0.00,-0.00,1058.96,21.64,88.84,297.44,295.93,306.99,87.90,89.30
9.1250,Walk,1,1066.00,6.16,90.00,53.17,-7.38,0.00,0.00,-0.00,1066.54,16.72,88.46,260.71,273.59,303.75,87.44,88.74
9.5250,Walk,1,1066.80,6.05,90.00,18.43,-2.56,0.00,0.00,-0.00,1072.57,11.44,88.76,194.77,232.22,256.24,87.60,89.18
9.9250,Idle,1,1066.77,6.06,90.00,-0.70,0.10,0.00,0.00,-0.00,1076.85,6.12,89.24,147.61,198.84,207.60,88.24,89.61
10.3250,Idle,1,1066.47,6.10,90.00,-7.06,0.98,0.00,-0.00,0.00,1079.36,1.09,89.70,93.39,175.69,155.75,88.84,90.10
