---,IdolID,Element,Category,Delivery,Icon,BlackIcon,RedIcon,YellowIcon,WhiteIcon,MaxLevel,BaseDamage,DamagePerLevel,BaseProperty,PropertyPerLevel,ProjectileSpeed,FalloffPerHit,AoeDelay,AoeRadius,DotTickInterval,DotDuration
Idol_Electricity_Pierce,Idol_Electricity_Pierce,Electricity,Pierce,Traveler,/Game/Idols/Sprites/Black/Idol_Electricity_Pierce_black.Idol_Electricity_Pierce_black,/Game/Idols/Sprites/Black/Idol_Electricity_Pierce_black.Idol_Electricity_Pierce_black,/Game/Idols/Sprites/Red/Idol_Electricity_Pierce_red.Idol_Electricity_Pierce_red,/Game/Idols/Sprites/Yellow/Idol_Electricity_Pierce_yellow.Idol_Electricity_Pierce_yellow,/Game/Idols/Sprites/White/Idol_Electricity_Pierce_white.Idol_Electricity_Pierce_white,1,8,4,2,1,2400,0.12,0,0,0,0
Idol_Electricity_Bounce,Idol_Electricity_Bounce,Electricity,Bounce,Traveler,/Game/Idols/Sprites/Black/Idol_Electricity_Bounce_black.Idol_Electricity_Bounce_black,/Game/Idols/Sprites/Black/Idol_Electricity_Bounce_black.Idol_Electricity_Bounce_black,/Game/Idols/Sprites/Red/Idol_Electricity_Bounce_red.Idol_Electricity_Bounce_red,/Game/Idols/Sprites/Yellow/Idol_Electricity_Bounce_yellow.Idol_Electricity_Bounce_yellow,/Game/Idols/Sprites/White/Idol_Electricity_Bounce_white.Idol_Electricity_Bounce_white,1,8,4,2,1,2200,0.18,0,0,0,0
Idol_Nature_DOT,Idol_Nature_DOT,Nature,DOT,Traveler,/Game/Idols/Sprites/Black/Idol_Nature_DOT_black.Idol_Nature_DOT_black,/Game/Idols/Sprites/Black/Idol_Nature_DOT_black.Idol_Nature_DOT_black,/Game/Idols/Sprites/Red/Idol_Nature_DOT_red.Idol_Nature_DOT_red,/Game/Idols/Sprites/Yellow/Idol_Nature_DOT_yellow.Idol_Nature_DOT_yellow,/Game/Idols/Sprites/White/Idol_Nature_DOT_white.Idol_Nature_DOT_white,1,8,4,3,1,0,0,0,0,0.5,3
Idol_Nature_AOE,Idol_Nature_AOE,Nature,AOE,Traveler,/Game/Idols/Sprites/Black/Idol_Nature_AOE_black.Idol_Nature_AOE_black,/Game/Idols/Sprites/Black/Idol_Nature_AOE_black.Idol_Nature_AOE_black,/Game/Idols/Sprites/Red/Idol_Nature_AOE_red.Idol_Nature_AOE_red,/Game/Idols/Sprites/Yellow/Idol_Nature_AOE_yellow.Idol_Nature_AOE_yellow,/Game/Idols/Sprites/White/Idol_Nature_AOE_white.Idol_Nature_AOE_white,1,8,4,200,75,0,0,0.2,300,0,0
Idol_Nature_Pierce,Idol_Nature_Pierce,Nature,Pierce,Traveler,/Game/Idols/Sprites/Black/Idol_Nature_Pierce_black.Idol_Nature_Pierce_black,/Game/Idols/Sprites/Black/Idol_Nature_Pierce_black.Idol_Nature_Pierce_black,/Game/Idols/Sprites/Red/Idol_Nature_Pierce_red.Idol_Nature_Pierce_red,/Game/Idols/Sprites/Yellow/Idol_Nature_Pierce_yellow.Idol_Nature_Pierce_yellow,/Game/Idols/Sprites/White/Idol_Nature_Pierce_white.Idol_Nature_Pierce_white,1,8,4,2,1,2400,0.12,0,0,0,0
Idol_Nature_Bounce,Idol_Nature_Bounce,Nature,Bounce,Traveler,/Game/Idols/Sprites/Black/Idol_Nature_Bounce_black.Idol_Nature_Bounce_black,/Game/Idols/Sprites/Black/Idol_Nature_Bounce_black.Idol_Nature_Bounce_black,/Game/Idols/Sprites/Red/Idol_Nature_Bounce_red.Idol_Nature_Bounce_red,/Game/Idols/Sprites/Yellow/Idol_Nature_Bounce_yellow.Idol_Nature_Bounce_yellow,/Game/Idols/Sprites/White/Idol_Nature_Bounce_white.Idol_Nature_Bounce_white,1,8,4,2,1,2200,0.18,0,0,0,0
Idol_Wind_DOT,Idol_Wind_DOT,Wind,DOT,Traveler,/Game/Idols/Sprites/Black/Idol_Wind_DOT_black.Idol_Wind_DOT_black,/Game/Idols/Sprites/Black/Idol_Wind_DOT_black.Idol_Wind_DOT_black,/Game/Idols/Sprites/Red/Idol_Wind_DOT_red.Idol_Wind_DOT_red,/Game/Idols/Sprites/Yellow/Idol_Wind_DOT_yellow.Idol_Wind_DOT_yellow,/Game/Idols/Sprites/White/Idol_Wind_DOT_white.Idol_Wind_DOT_white,1,8,4,3,1,0,0,0,0,0.5,3
Idol_Wind_AOE,Idol_Wind_AOE,Wind,AOE,Traveler,/Game/Idols/Sprites/Black/Idol_Wind_AOE_black.Idol_Wind_AOE_black,/Game/Idols/Sprites/Black/Idol_Wind_AOE_black.Idol_Wind_AOE_black,/Game/Idols/Sprites/Red/Idol_Wind_AOE_red.Idol_Wind_AOE_red,/Game/Idols/Sprites/Yellow/Idol_Wind_AOE_yellow.Idol_Wind_AOE_yellow,/Game/Idols/Sprites/White/Idol_Wind_AOE_white.Idol_Wind_AOE_white,1,8,4,200,75,0,0,0.2,300,0,0
Idol_Wind_Pierce,Idol_Wind_Pierce,Wind,Pierce,Traveler,/Game/Idols/Sprites/Black/Idol_Wind_Pierce_black.Idol_Wind_Pierce_black,/Game/Idols/Sprites/Black/Idol_Wind_Pierce_black.Idol_Wind_Pierce_black,/Game/Idols/Sprites/Red/Idol_Wind_Pierce_red.Idol_Wind_Pierce_red,/Game/Idols/Sprites/Yellow/Idol_Wind_Pierce_yellow.Idol_Wind_Pierce_yellow,/Game/Idols/Sprites/White/Idol_Wind_Pierce_white.Idol_Wind_Pierce_white,1,8,4,2,1,2400,0.12,0,0,0,0
Idol_Wind_Bounce,Idol_Wind_Bounce,Wind,Bounce,Traveler,/Game/Idols/Sprites/Black/Idol_Wind_Bounce_black.Idol_Wind_Bounce_black,/Game/Idols/Sprites/Black/Idol_Wind_Bounce_black.Idol_Wind_Bounce_black,/Game/Idols/Sprites/Red/Idol_Wind_Bounce_red.Idol_Wind_Bounce_red,/Game/Idols/Sprites/Yellow/Idol_Wind_Bounce_yellow.Idol_Wind_Bounce_yellow,/Game/Idols/Sprites/White/Idol_Wind_Bounce_white.Idol_Wind_Bounce_white,1,8,4,2,1,2200,0.18,0,0,0,0
