---,SkeletalMesh,LoopingAnimation,MeshRelativeLocation,MeshRelativeRotation,MeshRelativeScale,bLoopAnimation,bAutoGroundToActorOrigin
Companion_Shade,"/Game/Characters/Companions/Companion3/Meshy_AI_Blonde_Blue_Eyed_Whit_0130203202_texture.Meshy_AI_Blonde_Blue_Eyed_Whit_0130203202_texture",,"(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,true

Vendor,"/Game/Characters/NPCs/Vendor/Vendor/Meshy_AI_Gentleman_Goblin_0130203434_texture.Meshy_AI_Gentleman_Goblin_0130203434_texture",,"(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,true
Gambler,"/Game/Characters/NPCs/Gambler/Gambler/Meshy_AI_Axe_Wielding_Patriot_0130203714_texture.Meshy_AI_Axe_Wielding_Patriot_0130203714_texture",,"(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,true
Saint,"/Game/Characters/NPCs/Saint/SaintNPC/Meshy_AI_Halo_Monk_0130203446_texture.Meshy_AI_Halo_Monk_0130203446_texture",,"(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,true

Trickster,"/Game/Characters/NPCs/Trickster/Trickster/SK_Trickster.SK_Trickster",,"(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,true
Ouroboros,"/Game/Characters/NPCs/Ouroboros/Ouroboros/SK_Ouroboros.SK_Ouroboros",,"(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,true

VendorBoss,"/Game/Characters/NPCs/Vendor/Vendor/Meshy_AI_Gentleman_Goblin_0130203434_texture.Meshy_AI_Gentleman_Goblin_0130203434_texture",,"(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false
GamblerBoss,"/Game/Characters/NPCs/Gambler/Gambler/Meshy_AI_Axe_Wielding_Patriot_0130203714_texture.Meshy_AI_Axe_Wielding_Patriot_0130203714_texture",,"(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false

Boss_01,"/Game/Characters/Bosses/StageBoss/StageBoss/Meshy_AI_Final_Form_Fox_0130202930_texture.Meshy_AI_Final_Form_Fox_0130202930_texture",,"(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false

RegularEnemy,"/Game/Characters/Enemies/Regular/RegularEnemy/Meshy_AI_Character_output.Meshy_AI_Character_output","/Game/Characters/Enemies/Regular/RegularEnemy/Meshy_AI_model_Animation_Walking_withSkin.Meshy_AI_model_Animation_Walking_withSkin","(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false
GoblinThief,"/Game/Characters/Enemies/GoblinThief/GoblinThief/Meshy_AI_Goblin_Guardian_0130203457_texture.Meshy_AI_Goblin_Guardian_0130203457_texture",,"(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false
Leprechaun,"/Game/Characters/Enemies/Leprechaun/Leprachaun/Meshy_AI_Character_output.Meshy_AI_Character_output","/Game/Characters/Enemies/Leprechaun/Leprachaun/Meshy_AI_Animation_Walking_withSkin.Meshy_AI_Animation_Walking_withSkin","(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false

