---,SkeletalMesh,LoopingAnimation,AlertAnimation,MeshRelativeLocation,MeshRelativeRotation,MeshRelativeScale,bLoopAnimation,bAutoGroundToActorOrigin
Hero_3_TypeA_Beachgoer,"/Game/Characters/Heros/Hero_3/Beach_TypeA/SK_Hero_3_Beach_TypeA.SK_Hero_3_Beach_TypeA","/Game/Characters/Heros/Hero_3/Beach_TypeA/AM_Hero_3_Beach_TypeA_Walking_Anim.AM_Hero_3_Beach_TypeA_Walking_Anim","/Game/Characters/Heros/Hero_3/Beach_TypeA/AM_Hero_3_Beach_TypeA_Alert_Anim.AM_Hero_3_Beach_TypeA_Alert_Anim","(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false
Hero_3_TypeB_Beachgoer,"/Game/Characters/Heros/Hero_3/Beach_TypeB/SK_Hero_3_Beach_TypeB.SK_Hero_3_Beach_TypeB","/Game/Characters/Heros/Hero_3/Beach_TypeB/AM_Hero_3_Beach_TypeB_Walking_Anim.AM_Hero_3_Beach_TypeB_Walking_Anim","/Game/Characters/Heros/Hero_3/Beach_TypeB/AM_Hero_3_Beach_TypeB_Alert_Anim.AM_Hero_3_Beach_TypeB_Alert_Anim","(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false
Hero_4_TypeA,"/Game/Characters/Heros/Hero_4/Default_TypeA/SK_Hero_4_Default_TypeA.SK_Hero_4_Default_TypeA","/Game/Characters/Heros/Hero_4/Default_TypeA/AM_Hero_4_Default_TypeA_Walking_Anim.AM_Hero_4_Default_TypeA_Walking_Anim","/Game/Characters/Heros/Hero_4/Default_TypeA/AM_Hero_4_Default_TypeA_Alert_Anim.AM_Hero_4_Default_TypeA_Alert_Anim","(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false
Hero_4_TypeB,"/Game/Characters/Heros/Hero_4/Default_TypeB/SK_Hero_4_Default_TypeB.SK_Hero_4_Default_TypeB","/Game/Characters/Heros/Hero_4/Default_TypeB/AM_Hero_4_Default_TypeB_Walking_Anim.AM_Hero_4_Default_TypeB_Walking_Anim","/Game/Characters/Heros/Hero_4/Default_TypeB/AM_Hero_4_Default_TypeB_Alert_Anim.AM_Hero_4_Default_TypeB_Alert_Anim","(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false
Hero_4_TypeA_Beachgoer,"/Game/Characters/Heros/Hero_4/Beach_TypeA/SK_Hero_4_Beach_TypeA.SK_Hero_4_Beach_TypeA","/Game/Characters/Heros/Hero_4/Beach_TypeA/AM_Hero_4_Beach_TypeA_Walking_Anim.AM_Hero_4_Beach_TypeA_Walking_Anim","/Game/Characters/Heros/Hero_4/Beach_TypeA/AM_Hero_4_Beach_TypeA_Alert_Anim.AM_Hero_4_Beach_TypeA_Alert_Anim","(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false
Hero_4_TypeB_Beachgoer,"/Game/Characters/Heros/Hero_4/Beach_TypeB/SK_Hero_4_Beach_TypeB.SK_Hero_4_Beach_TypeB","/Game/Characters/Heros/Hero_4/Beach_TypeB/AM_Hero_4_Beach_TypeB_Walking_Anim.AM_Hero_4_Beach_TypeB_Walking_Anim","/Game/Characters/Heros/Hero_4/Beach_TypeB/AM_Hero_4_Beach_TypeB_Alert_Anim.AM_Hero_4_Beach_TypeB_Alert_Anim","(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false

Companion_01,"/Game/Characters/Companions/Companion_01/Default/SK_Companion_01_Default.SK_Companion_01_Default","/Game/Characters/Companions/Companion_01/Default/AM_Companion_01_Default_Walking_Anim.AM_Companion_01_Default_Walking_Anim","/Game/Characters/Companions/Companion_01/Default/AM_Companion_01_Default_Alert_Anim.AM_Companion_01_Default_Alert_Anim","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,true
Companion_01_Beachgoer,"/Game/Characters/Companions/Companion_01/Beach/SK_Companion_01_Beach.SK_Companion_01_Beach","/Game/Characters/Companions/Companion_01/Beach/AM_Companion_01_Beach_Walking_Anim.AM_Companion_01_Beach_Walking_Anim","/Game/Characters/Companions/Companion_01/Beach/AM_Companion_01_Beach_Alert_Anim.AM_Companion_01_Beach_Alert_Anim","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,true
Companion_02,"/Game/Characters/Companions/Companion_02/Default/SK_Companion_02_Default.SK_Companion_02_Default","/Game/Characters/Companions/Companion_02/Default/AM_Companion_02_Default_Walking_Anim.AM_Companion_02_Default_Walking_Anim","/Game/Characters/Companions/Companion_02/Default/AM_Companion_02_Default_Alert_Anim.AM_Companion_02_Default_Alert_Anim","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,true
Companion_02_Beachgoer,"/Game/Characters/Companions/Companion_02/Beach/SK_Companion_02_Beach.SK_Companion_02_Beach","/Game/Characters/Companions/Companion_02/Beach/AM_Companion_02_Beach_Walking_Anim.AM_Companion_02_Beach_Walking_Anim","/Game/Characters/Companions/Companion_02/Beach/AM_Companion_02_Beach_Alert_Anim.AM_Companion_02_Beach_Alert_Anim","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,true
Companion_03,"/Game/Characters/Companions/Companion_03/Default/SK_Companion_03_Default.SK_Companion_03_Default","/Game/Characters/Companions/Companion_03/Default/AM_Companion_03_Default_Walking_Anim.AM_Companion_03_Default_Walking_Anim","/Game/Characters/Companions/Companion_03/Default/AM_Companion_03_Default_Alert_Anim.AM_Companion_03_Default_Alert_Anim","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,true
Companion_03_Beachgoer,"/Game/Characters/Companions/Companion_03/Beach/SK_Companion_03_Beach.SK_Companion_03_Beach","/Game/Characters/Companions/Companion_03/Beach/AM_Companion_03_Beach_Walking_Anim.AM_Companion_03_Beach_Walking_Anim","/Game/Characters/Companions/Companion_03/Beach/AM_Companion_03_Beach_Alert_Anim.AM_Companion_03_Beach_Alert_Anim","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,true
Companion_04,"/Game/Characters/Companions/Companion_04/Default/SK_Companion_04_Default.SK_Companion_04_Default","/Game/Characters/Companions/Companion_04/Default/AM_Companion_04_Default_Walking_Anim.AM_Companion_04_Default_Walking_Anim","/Game/Characters/Companions/Companion_04/Default/AM_Companion_04_Default_Alert_Anim.AM_Companion_04_Default_Alert_Anim","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,true
Companion_04_Beachgoer,"/Game/Characters/Companions/Companion_04/Beach/SK_Companion_04_Beach.SK_Companion_04_Beach","/Game/Characters/Companions/Companion_04/Beach/AM_Companion_04_Beach_Walking_Anim.AM_Companion_04_Beach_Walking_Anim","/Game/Characters/Companions/Companion_04/Beach/AM_Companion_04_Beach_Alert_Anim.AM_Companion_04_Beach_Alert_Anim","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,true
Companion_05,"/Game/Characters/Companions/Companion_05/Default/SK_Companion_05_Default.SK_Companion_05_Default","/Game/Characters/Companions/Companion_05/Default/AM_Companion_05_Default_Walking_Anim.AM_Companion_05_Default_Walking_Anim","/Game/Characters/Companions/Companion_05/Default/AM_Companion_05_Default_Alert_Anim.AM_Companion_05_Default_Alert_Anim","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,true
Companion_05_Beachgoer,"/Game/Characters/Companions/Companion_05/Beach/SK_Companion_05_Beach.SK_Companion_05_Beach","/Game/Characters/Companions/Companion_05/Beach/AM_Companion_05_Beach_Walking_Anim.AM_Companion_05_Beach_Walking_Anim","/Game/Characters/Companions/Companion_05/Beach/AM_Companion_05_Beach_Alert_Anim.AM_Companion_05_Beach_Alert_Anim","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,true
Companion_06,"/Game/Characters/Companions/Companion_06/Default/SK_Companion_06_Default.SK_Companion_06_Default","/Game/Characters/Companions/Companion_06/Default/AM_Companion_06_Default_Walking_Anim.AM_Companion_06_Default_Walking_Anim","/Game/Characters/Companions/Companion_06/Default/AM_Companion_06_Default_Alert_Anim.AM_Companion_06_Default_Alert_Anim","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,true
Companion_06_Beachgoer,"/Game/Characters/Companions/Companion_06/Beach/SK_Companion_06_Beach.SK_Companion_06_Beach","/Game/Characters/Companions/Companion_06/Beach/AM_Companion_06_Beach_Walking_Anim.AM_Companion_06_Beach_Walking_Anim","/Game/Characters/Companions/Companion_06/Beach/AM_Companion_06_Beach_Alert_Anim.AM_Companion_06_Beach_Alert_Anim","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,true
Companion_07,"/Game/Characters/Companions/Companion_07/Default/SK_Companion_07_Default.SK_Companion_07_Default","/Game/Characters/Companions/Companion_07/Default/AM_Companion_07_Default_Walking_Anim.AM_Companion_07_Default_Walking_Anim","/Game/Characters/Companions/Companion_07/Default/AM_Companion_07_Default_Alert_Anim.AM_Companion_07_Default_Alert_Anim","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,true
Companion_07_Beachgoer,"/Game/Characters/Companions/Companion_07/Beach/SK_Companion_07_Beach.SK_Companion_07_Beach","/Game/Characters/Companions/Companion_07/Beach/AM_Companion_07_Beach_Walking_Anim.AM_Companion_07_Beach_Walking_Anim","/Game/Characters/Companions/Companion_07/Beach/AM_Companion_07_Beach_Alert_Anim.AM_Companion_07_Beach_Alert_Anim","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,true
Companion_08,"/Game/Characters/Companions/Companion_08/Default/SK_Companion_08_Default.SK_Companion_08_Default","/Game/Characters/Companions/Companion_08/Default/AM_Companion_08_Default_Walking_Anim.AM_Companion_08_Default_Walking_Anim","/Game/Characters/Companions/Companion_08/Default/AM_Companion_08_Default_Alert_Anim.AM_Companion_08_Default_Alert_Anim","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,true
Companion_08_Beachgoer,"/Game/Characters/Companions/Companion_08/Beach/SK_Companion_08_Beach.SK_Companion_08_Beach","/Game/Characters/Companions/Companion_08/Beach/AM_Companion_08_Beach_Walking_Anim.AM_Companion_08_Beach_Walking_Anim","/Game/Characters/Companions/Companion_08/Beach/AM_Companion_08_Beach_Alert_Anim.AM_Companion_08_Beach_Alert_Anim","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,true

Vendor,"/Game/Characters/NPCs/Vendor/Vendor/Meshy_AI_Gentleman_Goblin_0130203434_texture.Meshy_AI_Gentleman_Goblin_0130203434_texture",,,"(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,true
Gambler,"/Game/Characters/NPCs/Gambler/Gambler/Meshy_AI_Axe_Wielding_Patriot_0130203714_texture.Meshy_AI_Axe_Wielding_Patriot_0130203714_texture",,,"(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,true
Saint,"/Game/Characters/NPCs/Saint/SaintNPC/Meshy_AI_Halo_Monk_0130203446_texture.Meshy_AI_Halo_Monk_0130203446_texture",,,"(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,true

Trickster,"/Game/Characters/NPCs/Trickster/Trickster/SK_Trickster.SK_Trickster",,,"(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,true
Ouroboros,"/Game/Characters/NPCs/Ouroboros/Ouroboros/SK_Ouroboros.SK_Ouroboros",,,"(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,true

VendorBoss,"/Game/Characters/NPCs/Vendor/Vendor/Meshy_AI_Gentleman_Goblin_0130203434_texture.Meshy_AI_Gentleman_Goblin_0130203434_texture",,,"(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false
GamblerBoss,"/Game/Characters/NPCs/Gambler/Gambler/Meshy_AI_Axe_Wielding_Patriot_0130203714_texture.Meshy_AI_Axe_Wielding_Patriot_0130203714_texture",,,"(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false

Boss_01,"/Game/Characters/Bosses/Stages/Boss_01/Meshy_AI_Character_output.Meshy_AI_Character_output","/Game/Characters/Bosses/Stages/Boss_01/Meshy_AI_model_Animation_Walking_withSkin.Meshy_AI_model_Animation_Walking_withSkin",,"(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false
Boss_02,"/Game/Characters/Bosses/Stages/Boss_02/Meshy_AI_Character_output.Meshy_AI_Character_output","/Game/Characters/Bosses/Stages/Boss_02/Meshy_AI_Animation_Walking_withSkin.Meshy_AI_Animation_Walking_withSkin",,"(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false

RegularEnemy,"/Game/Characters/Enemies/Regular/RegularEnemy/Meshy_AI_Character_output.Meshy_AI_Character_output","/Game/Characters/Enemies/Regular/RegularEnemy/Meshy_AI_model_Animation_Walking_withSkin.Meshy_AI_model_Animation_Walking_withSkin",,"(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false
GoblinThief,"/Game/Characters/Enemies/GoblinThief/GoblinThief_Black/Meshy_AI_Character_output.Meshy_AI_Character_output","/Game/Characters/Enemies/GoblinThief/GoblinThief_Black/Meshy_AI_Animation_Walking_withSkin.Meshy_AI_Animation_Walking_withSkin",,"(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false
GoblinThief_Black,"/Game/Characters/Enemies/GoblinThief/GoblinThief_Black/Meshy_AI_Character_output.Meshy_AI_Character_output","/Game/Characters/Enemies/GoblinThief/GoblinThief_Black/Meshy_AI_Animation_Walking_withSkin.Meshy_AI_Animation_Walking_withSkin",,"(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false
GoblinThief_Red,"/Game/Characters/Enemies/GoblinThief/GoblinThief_Red/Meshy_AI_Character_output.Meshy_AI_Character_output","/Game/Characters/Enemies/GoblinThief/GoblinThief_Red/Meshy_AI_Animation_Walking_withSkin.Meshy_AI_Animation_Walking_withSkin",,"(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false
GoblinThief_Yellow,"/Game/Characters/Enemies/GoblinThief/GoblinThief_Yellow/Meshy_AI_Character_output.Meshy_AI_Character_output","/Game/Characters/Enemies/GoblinThief/GoblinThief_Yellow/Meshy_AI_Animation_Walking_withSkin.Meshy_AI_Animation_Walking_withSkin",,"(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false
GoblinThief_White,"/Game/Characters/Enemies/GoblinThief/GoblinThief_White/Meshy_AI_Character_output.Meshy_AI_Character_output","/Game/Characters/Enemies/GoblinThief/GoblinThief_White/Meshy_AI_Animation_Walking_withSkin.Meshy_AI_Animation_Walking_withSkin",,"(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false

Leprechaun,"/Game/Characters/Enemies/Leprechaun/Leprechaun_Black/Meshy_AI_Character_output.Meshy_AI_Character_output","/Game/Characters/Enemies/Leprechaun/Leprechaun_Black/Meshy_AI_Animation_Walking_withSkin.Meshy_AI_Animation_Walking_withSkin",,"(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false
Leprechaun_Black,"/Game/Characters/Enemies/Leprechaun/Leprechaun_Black/Meshy_AI_Character_output.Meshy_AI_Character_output","/Game/Characters/Enemies/Leprechaun/Leprechaun_Black/Meshy_AI_Animation_Walking_withSkin.Meshy_AI_Animation_Walking_withSkin",,"(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false
Leprechaun_Red,"/Game/Characters/Enemies/Leprechaun/Leprechaun_Red/Meshy_AI_Character_output.Meshy_AI_Character_output","/Game/Characters/Enemies/Leprechaun/Leprechaun_Red/Meshy_AI_Animation_Walking_withSkin.Meshy_AI_Animation_Walking_withSkin",,"(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false
Leprechaun_Yellow,"/Game/Characters/Enemies/Leprechaun/Leprechaun_Yellow/Meshy_AI_Character_output.Meshy_AI_Character_output","/Game/Characters/Enemies/Leprechaun/Leprechaun_Yellow/Meshy_AI_Animation_Walking_withSkin.Meshy_AI_Animation_Walking_withSkin",,"(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false
Leprechaun_White,"/Game/Characters/Enemies/Leprechaun/Leprechaun_White/Meshy_AI_Character_output.Meshy_AI_Character_output","/Game/Characters/Enemies/Leprechaun/Leprechaun_White/Meshy_AI_Animation_Walking_withSkin.Meshy_AI_Animation_Walking_withSkin",,"(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false

Mob_Stage01_Mob1,"/Game/Characters/Enemies/Stages/Mob_Stage01_Mob1/Meshy_AI_Character_output.Meshy_AI_Character_output","/Game/Characters/Enemies/Stages/Mob_Stage01_Mob1/Meshy_AI_Animation_Walking_withSkin.Meshy_AI_Animation_Walking_withSkin",,"(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false
Mob_Stage01_Mob2,"/Game/Characters/Enemies/Stages/Mob_Stage01_Mob2/Meshy_AI_Character_output.Meshy_AI_Character_output","/Game/Characters/Enemies/Stages/Mob_Stage01_Mob2/Meshy_AI_model_Animation_Walking_withSkin.Meshy_AI_model_Animation_Walking_withSkin",,"(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false
Unique_Stage01,"/Game/Characters/Enemies/Stages/Unique_Stage01/Meshy_AI_Character_output.Meshy_AI_Character_output","/Game/Characters/Enemies/Stages/Unique_Stage01/Meshy_AI_Animation_Walking_withSkin.Meshy_AI_Animation_Walking_withSkin",,"(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false

Mob_Stage02_Mob1,"/Game/Characters/Enemies/Stages/Mob_Stage02_Mob1/Meshy_AI_Character_output.Meshy_AI_Character_output","/Game/Characters/Enemies/Stages/Mob_Stage02_Mob1/Meshy_AI_Animation_Walking_withSkin.Meshy_AI_Animation_Walking_withSkin",,"(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false
Mob_Stage02_Mob2,"/Game/Characters/Enemies/Stages/Mob_Stage02_Mob2/Meshy_AI_Character_output.Meshy_AI_Character_output","/Game/Characters/Enemies/Stages/Mob_Stage02_Mob2/Meshy_AI_model_Animation_Walking_withSkin.Meshy_AI_model_Animation_Walking_withSkin",,"(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false

