"---","SkeletalMesh","StaticMesh","PixelatedTextureAssetPath","LoopingAnimation","AlertAnimation","RunAnimation","RollAnimation","MeshRelativeLocation","MeshRelativeRotation","MeshRelativeScale","bLoopAnimation","bAutoGroundToActorOrigin"
"Hero_5_Chad_Beachgoer","/Game/Characters/Heroes/Hero_5/Chad/Beachgoer/SK_Hero_5_Chad_Beachgoer.SK_Hero_5_Chad_Beachgoer","","","/Game/Characters/Heroes/Hero_5/Chad/Beachgoer/AM_Hero_5_Chad_Beachgoer_RigIdleV2.AM_Hero_5_Chad_Beachgoer_RigIdleV2","/Game/Characters/Heroes/Hero_5/Chad/Beachgoer/AM_Hero_5_Chad_Beachgoer_RigIdleV2.AM_Hero_5_Chad_Beachgoer_RigIdleV2","/Game/Characters/Heroes/Hero_5/Chad/Beachgoer/AM_Hero_5_Chad_Beachgoer_RigIdleV2.AM_Hero_5_Chad_Beachgoer_RigIdleV2","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","true","true"
"Hero_6_Chad","","/Game/Characters/Heroes/Hero_6/Chad/QuadRetro/SM_Hero_6_Chad_QuadRetro.SM_Hero_6_Chad_QuadRetro","/Game/Characters/Heroes/Hero_6/Chad/QuadRetro/BillyChad_QuadRetro/Textures/BillyChad_QuadRetro_Pixelated_512_Normalized.BillyChad_QuadRetro_Pixelated_512_Normalized","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90.000000,Roll=0)","(X=1.001130,Y=1.001130,Z=1.001130)","false","true"
"Hero_6_Chad_Beachgoer","/Game/Characters/Heroes/Hero_6/Chad/Beachgoer/SK_Hero_6_Chad_Beachgoer.SK_Hero_6_Chad_Beachgoer","","","/Game/Characters/Heroes/Hero_6/Chad/Beachgoer/AM_Hero_6_Chad_Beachgoer_RigIdleV2.AM_Hero_6_Chad_Beachgoer_RigIdleV2","/Game/Characters/Heroes/Hero_6/Chad/Beachgoer/AM_Hero_6_Chad_Beachgoer_RigIdleV2.AM_Hero_6_Chad_Beachgoer_RigIdleV2","/Game/Characters/Heroes/Hero_6/Chad/Beachgoer/AM_Hero_6_Chad_Beachgoer_RigIdleV2.AM_Hero_6_Chad_Beachgoer_RigIdleV2","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","true","true"
"Hero_7_Chad","","/Game/Characters/Heroes/Hero_7/Chad/QuadRetro/SM_Hero_7_Chad_QuadRetro.SM_Hero_7_Chad_QuadRetro","/Game/Characters/Heroes/Hero_7/Chad/QuadRetro/RabbitChad_QuadRetro/Textures/RabbitChad_QuadRetro_Pixelated_512_Normalized.RabbitChad_QuadRetro_Pixelated_512_Normalized","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90.000000,Roll=0)","(X=1.002169,Y=1.002169,Z=1.002169)","false","true"
"Hero_7_Chad_Beachgoer","/Game/Characters/Heroes/Hero_7/Chad/Beachgoer/SK_Hero_7_Chad_Beachgoer.SK_Hero_7_Chad_Beachgoer","","","/Game/Characters/Heroes/Hero_7/Chad/Beachgoer/AM_Hero_7_Chad_Beachgoer_RigIdleV2.AM_Hero_7_Chad_Beachgoer_RigIdleV2","/Game/Characters/Heroes/Hero_7/Chad/Beachgoer/AM_Hero_7_Chad_Beachgoer_RigIdleV2.AM_Hero_7_Chad_Beachgoer_RigIdleV2","/Game/Characters/Heroes/Hero_7/Chad/Beachgoer/AM_Hero_7_Chad_Beachgoer_RigIdleV2.AM_Hero_7_Chad_Beachgoer_RigIdleV2","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","true","true"
"Hero_8_Chad","","/Game/Characters/Heroes/Hero_8/Chad/QuadRetro/SM_Hero_8_Chad_QuadRetro.SM_Hero_8_Chad_QuadRetro","/Game/Characters/Heroes/Hero_8/Chad/QuadRetro/CSChad_QuadRetro/Textures/CSChad_QuadRetro_Pixelated_512_Normalized.CSChad_QuadRetro_Pixelated_512_Normalized","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90.000000,Roll=0)","(X=1.001197,Y=1.001197,Z=1.001197)","false","true"
"Hero_8_Chad_Beachgoer","/Game/Characters/Heroes/Hero_8/Chad/Beachgoer/SK_Hero_8_Chad_Beachgoer.SK_Hero_8_Chad_Beachgoer","","","/Game/Characters/Heroes/Hero_8/Chad/Beachgoer/AM_Hero_8_Chad_Beachgoer_RigIdleV2.AM_Hero_8_Chad_Beachgoer_RigIdleV2","/Game/Characters/Heroes/Hero_8/Chad/Beachgoer/AM_Hero_8_Chad_Beachgoer_RigIdleV2.AM_Hero_8_Chad_Beachgoer_RigIdleV2","/Game/Characters/Heroes/Hero_8/Chad/Beachgoer/AM_Hero_8_Chad_Beachgoer_RigIdleV2.AM_Hero_8_Chad_Beachgoer_RigIdleV2","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","true","true"
"Hero_9_Chad","","/Game/Characters/Heroes/Hero_9/Chad/QuadRetro/SM_Hero_9_Chad_QuadRetro.SM_Hero_9_Chad_QuadRetro","/Game/Characters/Heroes/Hero_9/Chad/QuadRetro/GambaChad_QuadRetro/Textures/GambaChad_QuadRetro_Pixelated_512_Normalized.GambaChad_QuadRetro_Pixelated_512_Normalized","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90.000000,Roll=0)","(X=1.002341,Y=1.002341,Z=1.002341)","false","true"
"Hero_9_Chad_Beachgoer","/Game/Characters/Heroes/Hero_9/Chad/Beachgoer/SK_Hero_9_Chad_Beachgoer.SK_Hero_9_Chad_Beachgoer","","","/Game/Characters/Heroes/Hero_9/Chad/Beachgoer/AM_Hero_9_Chad_Beachgoer_RigIdleV2.AM_Hero_9_Chad_Beachgoer_RigIdleV2","/Game/Characters/Heroes/Hero_9/Chad/Beachgoer/AM_Hero_9_Chad_Beachgoer_RigIdleV2.AM_Hero_9_Chad_Beachgoer_RigIdleV2","/Game/Characters/Heroes/Hero_9/Chad/Beachgoer/AM_Hero_9_Chad_Beachgoer_RigIdleV2.AM_Hero_9_Chad_Beachgoer_RigIdleV2","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","true","true"
"Hero_10_Chad","","/Game/Characters/Heroes/Hero_10/Chad/QuadRetro/SM_Hero_10_Chad_QuadRetro.SM_Hero_10_Chad_QuadRetro","/Game/Characters/Heroes/Hero_10/Chad/QuadRetro/MonotoneChad_QuadRetro/Textures/MonotoneChad_QuadRetro_Pixelated_512_Normalized.MonotoneChad_QuadRetro_Pixelated_512_Normalized","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90.000000,Roll=0)","(X=1.004921,Y=1.004921,Z=1.004921)","false","true"
"Hero_10_Chad_Beachgoer","/Game/Characters/Heroes/Hero_10/Chad/Beachgoer/SK_Hero_10_Chad_Beachgoer.SK_Hero_10_Chad_Beachgoer","","","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","false","true"
"Hero_11_Chad","","/Game/Characters/Heroes/Hero_11/Chad/QuadRetro/SM_Hero_11_Chad_QuadRetro.SM_Hero_11_Chad_QuadRetro","/Game/Characters/Heroes/Hero_11/Chad/QuadRetro/BaldChad_QuadRetro/Textures/BaldChad_QuadRetro_Pixelated_512_Normalized.BaldChad_QuadRetro_Pixelated_512_Normalized","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90.000000,Roll=0)","(X=1.000403,Y=1.000403,Z=1.000403)","false","true"
"Hero_11_Chad_Beachgoer","/Game/Characters/Heroes/Hero_11/Chad/Beachgoer/SK_Hero_11_Chad_Beachgoer.SK_Hero_11_Chad_Beachgoer","","","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","false","true"
"Hero_12_Chad","","/Game/Characters/Heroes/Hero_12/Chad/QuadRetro/SM_Hero_12_Chad_QuadRetro.SM_Hero_12_Chad_QuadRetro","/Game/Characters/Heroes/Hero_12/Chad/QuadRetro/RoachChad_QuadRetro/Textures/RoachChad_QuadRetro_Pixelated_512_Normalized.RoachChad_QuadRetro_Pixelated_512_Normalized","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90.000000,Roll=0)","(X=1.002723,Y=1.002723,Z=1.002723)","false","true"
"Hero_12_Chad_Beachgoer","/Game/Characters/Heroes/Hero_12/Chad/Beachgoer/SK_Hero_12_Chad_Beachgoer.SK_Hero_12_Chad_Beachgoer","","","","","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","false","true"
"Companion_01","/Game/Characters/Companions/Companion_01/Default/Idle/CompanionIdle.CompanionIdle","","","/Game/Characters/Companions/Companion_01/Default/Walk/CompanionWalk_Anim.CompanionWalk_Anim","/Game/Characters/Companions/Companion_01/Default/Idle/CompanionIdle_Anim.CompanionIdle_Anim","/Game/Characters/Companions/Companion_01/Default/Walk/CompanionWalk_Anim.CompanionWalk_Anim","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","true","true"
"Companion_01_Beachgoer","/Game/Characters/Companions/Companion_01/Beach/SK_Companion_01_Beach.SK_Companion_01_Beach","","","/Game/Characters/Companions/Companion_01/Beach/AM_Companion_01_Beach_Walking_Anim.AM_Companion_01_Beach_Walking_Anim","/Game/Characters/Companions/Companion_01/Beach/AM_Companion_01_Beach_Alert_Anim.AM_Companion_01_Beach_Alert_Anim","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","true","true"
"Companion_02","/Game/Characters/Companions/Companion_02/Default/SK_Companion_02_Default.SK_Companion_02_Default","","","/Game/Characters/Companions/Companion_02/Default/AM_Companion_02_Default_Walking_Anim.AM_Companion_02_Default_Walking_Anim","/Game/Characters/Companions/Companion_02/Default/AM_Companion_02_Default_Alert_Anim.AM_Companion_02_Default_Alert_Anim","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","true","true"
"Companion_02_Beachgoer","/Game/Characters/Companions/Companion_02/Beach/SK_Companion_02_Beach.SK_Companion_02_Beach","","","/Game/Characters/Companions/Companion_02/Beach/AM_Companion_02_Beach_Walking_Anim.AM_Companion_02_Beach_Walking_Anim","/Game/Characters/Companions/Companion_02/Beach/AM_Companion_02_Beach_Alert_Anim.AM_Companion_02_Beach_Alert_Anim","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","true","true"
"Companion_03","/Game/Characters/Companions/Companion_03/Default/SK_Companion_03_Default.SK_Companion_03_Default","","","/Game/Characters/Companions/Companion_03/Default/AM_Companion_03_Default_Walking_Anim.AM_Companion_03_Default_Walking_Anim","/Game/Characters/Companions/Companion_03/Default/AM_Companion_03_Default_Alert_Anim.AM_Companion_03_Default_Alert_Anim","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","true","true"
"Companion_03_Beachgoer","/Game/Characters/Companions/Companion_03/Beach/SK_Companion_03_Beach.SK_Companion_03_Beach","","","/Game/Characters/Companions/Companion_03/Beach/AM_Companion_03_Beach_Walking_Anim.AM_Companion_03_Beach_Walking_Anim","/Game/Characters/Companions/Companion_03/Beach/AM_Companion_03_Beach_Alert_Anim.AM_Companion_03_Beach_Alert_Anim","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","true","true"
"Companion_04","/Game/Characters/Companions/Companion_04/Default/SK_Companion_04_Default.SK_Companion_04_Default","","","/Game/Characters/Companions/Companion_04/Default/AM_Companion_04_Default_Walking_Anim.AM_Companion_04_Default_Walking_Anim","/Game/Characters/Companions/Companion_04/Default/AM_Companion_04_Default_Alert_Anim.AM_Companion_04_Default_Alert_Anim","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","true","true"
"Companion_04_Beachgoer","/Game/Characters/Companions/Companion_04/Beach/SK_Companion_04_Beach.SK_Companion_04_Beach","","","/Game/Characters/Companions/Companion_04/Beach/AM_Companion_04_Beach_Walking_Anim.AM_Companion_04_Beach_Walking_Anim","/Game/Characters/Companions/Companion_04/Beach/AM_Companion_04_Beach_Alert_Anim.AM_Companion_04_Beach_Alert_Anim","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","true","true"
"Companion_05","/Game/Characters/Companions/Companion_05/Default/SK_Companion_05_Default.SK_Companion_05_Default","","","/Game/Characters/Companions/Companion_05/Default/AM_Companion_05_Default_Walking_Anim.AM_Companion_05_Default_Walking_Anim","/Game/Characters/Companions/Companion_05/Default/AM_Companion_05_Default_Alert_Anim.AM_Companion_05_Default_Alert_Anim","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","true","true"
"Companion_05_Beachgoer","/Game/Characters/Companions/Companion_05/Beach/SK_Companion_05_Beach.SK_Companion_05_Beach","","","/Game/Characters/Companions/Companion_05/Beach/AM_Companion_05_Beach_Walking_Anim.AM_Companion_05_Beach_Walking_Anim","/Game/Characters/Companions/Companion_05/Beach/AM_Companion_05_Beach_Alert_Anim.AM_Companion_05_Beach_Alert_Anim","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","true","true"
"Companion_06","/Game/Characters/Companions/Companion_06/Default/SK_Companion_06_Default.SK_Companion_06_Default","","","/Game/Characters/Companions/Companion_06/Default/AM_Companion_06_Default_Walking_Anim.AM_Companion_06_Default_Walking_Anim","/Game/Characters/Companions/Companion_06/Default/AM_Companion_06_Default_Alert_Anim.AM_Companion_06_Default_Alert_Anim","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","true","true"
"Companion_06_Beachgoer","/Game/Characters/Companions/Companion_06/Beach/SK_Companion_06_Beach.SK_Companion_06_Beach","","","/Game/Characters/Companions/Companion_06/Beach/AM_Companion_06_Beach_Walking_Anim.AM_Companion_06_Beach_Walking_Anim","/Game/Characters/Companions/Companion_06/Beach/AM_Companion_06_Beach_Alert_Anim.AM_Companion_06_Beach_Alert_Anim","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","true","true"
"Companion_07","/Game/Characters/Companions/Companion_07/Default/SK_Companion_07_Default.SK_Companion_07_Default","","","/Game/Characters/Companions/Companion_07/Default/AM_Companion_07_Default_Walking_Anim.AM_Companion_07_Default_Walking_Anim","/Game/Characters/Companions/Companion_07/Default/AM_Companion_07_Default_Alert_Anim.AM_Companion_07_Default_Alert_Anim","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","true","true"
"Companion_07_Beachgoer","/Game/Characters/Companions/Companion_07/Beach/SK_Companion_07_Beach.SK_Companion_07_Beach","","","/Game/Characters/Companions/Companion_07/Beach/AM_Companion_07_Beach_Walking_Anim.AM_Companion_07_Beach_Walking_Anim","/Game/Characters/Companions/Companion_07/Beach/AM_Companion_07_Beach_Alert_Anim.AM_Companion_07_Beach_Alert_Anim","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","true","true"
"Companion_08","/Game/Characters/Companions/Companion_08/Default/SK_Companion_08_Default.SK_Companion_08_Default","","","/Game/Characters/Companions/Companion_08/Default/AM_Companion_08_Default_Walking_Anim.AM_Companion_08_Default_Walking_Anim","/Game/Characters/Companions/Companion_08/Default/AM_Companion_08_Default_Alert_Anim.AM_Companion_08_Default_Alert_Anim","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","true","true"
"Companion_08_Beachgoer","/Game/Characters/Companions/Companion_08/Beach/SK_Companion_08_Beach.SK_Companion_08_Beach","","","/Game/Characters/Companions/Companion_08/Beach/AM_Companion_08_Beach_Walking_Anim.AM_Companion_08_Beach_Walking_Anim","/Game/Characters/Companions/Companion_08/Beach/AM_Companion_08_Beach_Alert_Anim.AM_Companion_08_Beach_Alert_Anim","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","true","true"
"Companion_09","/Game/Characters/Companions/Companion_01/Default/Idle/CompanionIdle.CompanionIdle","","","/Game/Characters/Companions/Companion_01/Default/Walk/CompanionWalk_Anim.CompanionWalk_Anim","/Game/Characters/Companions/Companion_01/Default/Idle/CompanionIdle_Anim.CompanionIdle_Anim","/Game/Characters/Companions/Companion_01/Default/Walk/CompanionWalk_Anim.CompanionWalk_Anim","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","true","true"
"Companion_09_Beachgoer","/Game/Characters/Companions/Companion_01/Beach/SK_Companion_01_Beach.SK_Companion_01_Beach","","","/Game/Characters/Companions/Companion_01/Beach/AM_Companion_01_Beach_Walking_Anim.AM_Companion_01_Beach_Walking_Anim","/Game/Characters/Companions/Companion_01/Beach/AM_Companion_01_Beach_Alert_Anim.AM_Companion_01_Beach_Alert_Anim","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","true","true"
"Companion_10","/Game/Characters/Companions/Companion_02/Default/SK_Companion_02_Default.SK_Companion_02_Default","","","/Game/Characters/Companions/Companion_02/Default/AM_Companion_02_Default_Walking_Anim.AM_Companion_02_Default_Walking_Anim","/Game/Characters/Companions/Companion_02/Default/AM_Companion_02_Default_Alert_Anim.AM_Companion_02_Default_Alert_Anim","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","true","true"
"Companion_10_Beachgoer","/Game/Characters/Companions/Companion_02/Beach/SK_Companion_02_Beach.SK_Companion_02_Beach","","","/Game/Characters/Companions/Companion_02/Beach/AM_Companion_02_Beach_Walking_Anim.AM_Companion_02_Beach_Walking_Anim","/Game/Characters/Companions/Companion_02/Beach/AM_Companion_02_Beach_Alert_Anim.AM_Companion_02_Beach_Alert_Anim","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","true","true"
"Companion_11","/Game/Characters/Companions/Companion_03/Default/SK_Companion_03_Default.SK_Companion_03_Default","","","/Game/Characters/Companions/Companion_03/Default/AM_Companion_03_Default_Walking_Anim.AM_Companion_03_Default_Walking_Anim","/Game/Characters/Companions/Companion_03/Default/AM_Companion_03_Default_Alert_Anim.AM_Companion_03_Default_Alert_Anim","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","true","true"
"Companion_11_Beachgoer","/Game/Characters/Companions/Companion_03/Beach/SK_Companion_03_Beach.SK_Companion_03_Beach","","","/Game/Characters/Companions/Companion_03/Beach/AM_Companion_03_Beach_Walking_Anim.AM_Companion_03_Beach_Walking_Anim","/Game/Characters/Companions/Companion_03/Beach/AM_Companion_03_Beach_Alert_Anim.AM_Companion_03_Beach_Alert_Anim","","","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)","true","true"
