---,SkeletalMesh,LoopingAnimation,MeshRelativeLocation,MeshRelativeRotation,MeshRelativeScale,bLoopAnimation,bAutoGroundToActorOrigin
Companion_03,"/Game/Characters/Companions/Companion3/Meshy_AI_Blonde_Blue_Eyed_Whit_0130203202_texture.Meshy_AI_Blonde_Blue_Eyed_Whit_0130203202_texture",,"(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,true

Vendor,"/Game/Characters/NPCs/Vendor/Vendor/Meshy_AI_Gentleman_Goblin_0130203434_texture.Meshy_AI_Gentleman_Goblin_0130203434_texture",,"(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,true
Gambler,"/Game/Characters/NPCs/Gambler/Gambler/Meshy_AI_Axe_Wielding_Patriot_0130203714_texture.Meshy_AI_Axe_Wielding_Patriot_0130203714_texture",,"(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,true
Saint,"/Game/Characters/NPCs/Saint/SaintNPC/Meshy_AI_Halo_Monk_0130203446_texture.Meshy_AI_Halo_Monk_0130203446_texture",,"(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,true

Trickster,"/Game/Characters/NPCs/Trickster/Trickster/SK_Trickster.SK_Trickster",,"(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,true
Ouroboros,"/Game/Characters/NPCs/Ouroboros/Ouroboros/SK_Ouroboros.SK_Ouroboros",,"(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,true

VendorBoss,"/Game/Characters/NPCs/Vendor/Vendor/Meshy_AI_Gentleman_Goblin_0130203434_texture.Meshy_AI_Gentleman_Goblin_0130203434_texture",,"(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false
GamblerBoss,"/Game/Characters/NPCs/Gambler/Gambler/Meshy_AI_Axe_Wielding_Patriot_0130203714_texture.Meshy_AI_Axe_Wielding_Patriot_0130203714_texture",,"(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false

Boss_01,"/Game/Characters/Bosses/Stages/Boss_01/Meshy_AI_Character_output.Meshy_AI_Character_output","/Game/Characters/Bosses/Stages/Boss_01/Meshy_AI_model_Animation_Walking_withSkin.Meshy_AI_model_Animation_Walking_withSkin","(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false
Boss_02,"/Game/Characters/Bosses/Stages/Boss_02/Meshy_AI_Character_output.Meshy_AI_Character_output","/Game/Characters/Bosses/Stages/Boss_02/Meshy_AI_Animation_Walking_withSkin.Meshy_AI_Animation_Walking_withSkin","(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false

RegularEnemy,"/Game/Characters/Enemies/Regular/RegularEnemy/Meshy_AI_Character_output.Meshy_AI_Character_output","/Game/Characters/Enemies/Regular/RegularEnemy/Meshy_AI_model_Animation_Walking_withSkin.Meshy_AI_model_Animation_Walking_withSkin","(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false
GoblinThief,"/Game/Characters/Enemies/GoblinThief/GoblinThief_Black/Meshy_AI_Character_output.Meshy_AI_Character_output","/Game/Characters/Enemies/GoblinThief/GoblinThief_Black/Meshy_AI_Animation_Walking_withSkin.Meshy_AI_Animation_Walking_withSkin","(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false
GoblinThief_Black,"/Game/Characters/Enemies/GoblinThief/GoblinThief_Black/Meshy_AI_Character_output.Meshy_AI_Character_output","/Game/Characters/Enemies/GoblinThief/GoblinThief_Black/Meshy_AI_Animation_Walking_withSkin.Meshy_AI_Animation_Walking_withSkin","(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false
GoblinThief_Red,"/Game/Characters/Enemies/GoblinThief/GoblinThief_Red/Meshy_AI_Character_output.Meshy_AI_Character_output","/Game/Characters/Enemies/GoblinThief/GoblinThief_Red/Meshy_AI_Animation_Walking_withSkin.Meshy_AI_Animation_Walking_withSkin","(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false
GoblinThief_Yellow,"/Game/Characters/Enemies/GoblinThief/GoblinThief_Yellow/Meshy_AI_Character_output.Meshy_AI_Character_output","/Game/Characters/Enemies/GoblinThief/GoblinThief_Yellow/Meshy_AI_Animation_Walking_withSkin.Meshy_AI_Animation_Walking_withSkin","(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false
GoblinThief_White,"/Game/Characters/Enemies/GoblinThief/GoblinThief_White/Meshy_AI_Character_output.Meshy_AI_Character_output","/Game/Characters/Enemies/GoblinThief/GoblinThief_White/Meshy_AI_Animation_Walking_withSkin.Meshy_AI_Animation_Walking_withSkin","(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false

Leprechaun,"/Game/Characters/Enemies/Leprechaun/Leprechaun_Black/Meshy_AI_Character_output.Meshy_AI_Character_output","/Game/Characters/Enemies/Leprechaun/Leprechaun_Black/Meshy_AI_Animation_Walking_withSkin.Meshy_AI_Animation_Walking_withSkin","(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false
Leprechaun_Black,"/Game/Characters/Enemies/Leprechaun/Leprechaun_Black/Meshy_AI_Character_output.Meshy_AI_Character_output","/Game/Characters/Enemies/Leprechaun/Leprechaun_Black/Meshy_AI_Animation_Walking_withSkin.Meshy_AI_Animation_Walking_withSkin","(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false
Leprechaun_Red,"/Game/Characters/Enemies/Leprechaun/Leprechaun_Red/Meshy_AI_Character_output.Meshy_AI_Character_output","/Game/Characters/Enemies/Leprechaun/Leprechaun_Red/Meshy_AI_Animation_Walking_withSkin.Meshy_AI_Animation_Walking_withSkin","(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false
Leprechaun_Yellow,"/Game/Characters/Enemies/Leprechaun/Leprechaun_Yellow/Meshy_AI_Character_output.Meshy_AI_Character_output","/Game/Characters/Enemies/Leprechaun/Leprechaun_Yellow/Meshy_AI_Animation_Walking_withSkin.Meshy_AI_Animation_Walking_withSkin","(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false
Leprechaun_White,"/Game/Characters/Enemies/Leprechaun/Leprechaun_White/Meshy_AI_Character_output.Meshy_AI_Character_output","/Game/Characters/Enemies/Leprechaun/Leprechaun_White/Meshy_AI_Animation_Walking_withSkin.Meshy_AI_Animation_Walking_withSkin","(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false

Mob_Stage01_Mob1,"/Game/Characters/Enemies/Stages/Mob_Stage01_Mob1/Meshy_AI_Character_output.Meshy_AI_Character_output","/Game/Characters/Enemies/Stages/Mob_Stage01_Mob1/Meshy_AI_Animation_Walking_withSkin.Meshy_AI_Animation_Walking_withSkin","(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false
Mob_Stage01_Mob2,"/Game/Characters/Enemies/Stages/Mob_Stage01_Mob2/Meshy_AI_Character_output.Meshy_AI_Character_output","/Game/Characters/Enemies/Stages/Mob_Stage01_Mob2/Meshy_AI_model_Animation_Walking_withSkin.Meshy_AI_model_Animation_Walking_withSkin","(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false
Unique_Stage01,"/Game/Characters/Enemies/Stages/Unique_Stage01/Meshy_AI_Character_output.Meshy_AI_Character_output","/Game/Characters/Enemies/Stages/Unique_Stage01/Meshy_AI_Animation_Walking_withSkin.Meshy_AI_Animation_Walking_withSkin","(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false

Mob_Stage02_Mob1,"/Game/Characters/Enemies/Stages/Mob_Stage02_Mob1/Meshy_AI_Character_output.Meshy_AI_Character_output","/Game/Characters/Enemies/Stages/Mob_Stage02_Mob1/Meshy_AI_Animation_Walking_withSkin.Meshy_AI_Animation_Walking_withSkin","(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false
Mob_Stage02_Mob2,"/Game/Characters/Enemies/Stages/Mob_Stage02_Mob2/Meshy_AI_Character_output.Meshy_AI_Character_output","/Game/Characters/Enemies/Stages/Mob_Stage02_Mob2/Meshy_AI_model_Animation_Walking_withSkin.Meshy_AI_model_Animation_Walking_withSkin","(X=0,Y=0,Z=-88)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,false

