---,SkeletalMesh,LoopingAnimation,AlertAnimation,RunAnimation,MeshRelativeLocation,MeshRelativeRotation,MeshRelativeScale,bLoopAnimation,bAutoGroundToActorOrigin
Hero_6_TypeA,"/Game/Characters/Heroes/Hero_6/TypeA/SK_Hero_6_TypeA.SK_Hero_6_TypeA","/Game/Characters/Heroes/Hero_6/TypeA/AM_Hero_6_TypeA_Walk.AM_Hero_6_TypeA_Walk","/Game/Characters/Heroes/Hero_6/TypeA/AM_Hero_6_TypeA_Idle.AM_Hero_6_TypeA_Idle","/Game/Characters/Heroes/Hero_6/TypeA/AM_Hero_6_TypeA_Jump.AM_Hero_6_TypeA_Jump","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1.7,Y=1.7,Z=1.7)",true,true
Hero_6_TypeB,"/Game/Characters/Heroes/Hero_6/TypeA/SK_Hero_6_TypeA.SK_Hero_6_TypeA","/Game/Characters/Heroes/Hero_6/TypeA/AM_Hero_6_TypeA_Walk.AM_Hero_6_TypeA_Walk","/Game/Characters/Heroes/Hero_6/TypeA/AM_Hero_6_TypeA_Idle.AM_Hero_6_TypeA_Idle","/Game/Characters/Heroes/Hero_6/TypeA/AM_Hero_6_TypeA_Jump.AM_Hero_6_TypeA_Jump","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1.7,Y=1.7,Z=1.7)",true,true
Hero_7_TypeA,"/Game/Characters/Heroes/Hero_7/TypeA/SK_Hero_7_TypeA.SK_Hero_7_TypeA","/Game/Characters/Heroes/Hero_7/TypeA/AM_Hero_7_TypeA_Walk.AM_Hero_7_TypeA_Walk","/Game/Characters/Heroes/Hero_7/TypeA/AM_Hero_7_TypeA_Idle.AM_Hero_7_TypeA_Idle","/Game/Characters/Heroes/Hero_7/TypeA/AM_Hero_7_TypeA_Jump.AM_Hero_7_TypeA_Jump","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1.7,Y=1.7,Z=1.7)",true,true
Hero_7_TypeB,"/Game/Characters/Heroes/Hero_7/TypeA/SK_Hero_7_TypeA.SK_Hero_7_TypeA","/Game/Characters/Heroes/Hero_7/TypeA/AM_Hero_7_TypeA_Walk.AM_Hero_7_TypeA_Walk","/Game/Characters/Heroes/Hero_7/TypeA/AM_Hero_7_TypeA_Idle.AM_Hero_7_TypeA_Idle","/Game/Characters/Heroes/Hero_7/TypeA/AM_Hero_7_TypeA_Jump.AM_Hero_7_TypeA_Jump","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1.7,Y=1.7,Z=1.7)",true,true
Hero_8_TypeA,"/Game/Characters/Heroes/Hero_8/TypeA/SK_Hero_8_TypeA.SK_Hero_8_TypeA","/Game/Characters/Heroes/Hero_8/TypeA/AM_Hero_8_TypeA_Walk.AM_Hero_8_TypeA_Walk","/Game/Characters/Heroes/Hero_8/TypeA/AM_Hero_8_TypeA_Idle.AM_Hero_8_TypeA_Idle","/Game/Characters/Heroes/Hero_8/TypeA/AM_Hero_8_TypeA_Jump.AM_Hero_8_TypeA_Jump","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1.7,Y=1.7,Z=1.7)",true,true
Hero_8_TypeB,"/Game/Characters/Heroes/Hero_8/TypeA/SK_Hero_8_TypeA.SK_Hero_8_TypeA","/Game/Characters/Heroes/Hero_8/TypeA/AM_Hero_8_TypeA_Walk.AM_Hero_8_TypeA_Walk","/Game/Characters/Heroes/Hero_8/TypeA/AM_Hero_8_TypeA_Idle.AM_Hero_8_TypeA_Idle","/Game/Characters/Heroes/Hero_8/TypeA/AM_Hero_8_TypeA_Jump.AM_Hero_8_TypeA_Jump","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1.7,Y=1.7,Z=1.7)",true,true
Hero_9_TypeA,"/Game/Characters/Heroes/Hero_9/TypeA/SK_Hero_9_TypeA.SK_Hero_9_TypeA","/Game/Characters/Heroes/Hero_9/TypeA/AM_Hero_9_TypeA_Walk.AM_Hero_9_TypeA_Walk","/Game/Characters/Heroes/Hero_9/TypeA/AM_Hero_9_TypeA_Idle.AM_Hero_9_TypeA_Idle","/Game/Characters/Heroes/Hero_9/TypeA/AM_Hero_9_TypeA_Jump.AM_Hero_9_TypeA_Jump","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1.7,Y=1.7,Z=1.7)",true,true
Hero_9_TypeB,"/Game/Characters/Heroes/Hero_9/TypeA/SK_Hero_9_TypeA.SK_Hero_9_TypeA","/Game/Characters/Heroes/Hero_9/TypeA/AM_Hero_9_TypeA_Walk.AM_Hero_9_TypeA_Walk","/Game/Characters/Heroes/Hero_9/TypeA/AM_Hero_9_TypeA_Idle.AM_Hero_9_TypeA_Idle","/Game/Characters/Heroes/Hero_9/TypeA/AM_Hero_9_TypeA_Jump.AM_Hero_9_TypeA_Jump","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1.7,Y=1.7,Z=1.7)",true,true
Hero_10_TypeA,"/Game/Characters/Heroes/Hero_10/TypeA/SK_Hero_10_TypeA.SK_Hero_10_TypeA","/Game/Characters/Heroes/Hero_10/TypeA/AM_Hero_10_TypeA_Walk.AM_Hero_10_TypeA_Walk","/Game/Characters/Heroes/Hero_10/TypeA/AM_Hero_10_TypeA_Idle.AM_Hero_10_TypeA_Idle","/Game/Characters/Heroes/Hero_10/TypeA/AM_Hero_10_TypeA_Jump.AM_Hero_10_TypeA_Jump","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1.7,Y=1.7,Z=1.7)",true,true
Hero_10_TypeB,"/Game/Characters/Heroes/Hero_10/TypeA/SK_Hero_10_TypeA.SK_Hero_10_TypeA","/Game/Characters/Heroes/Hero_10/TypeA/AM_Hero_10_TypeA_Walk.AM_Hero_10_TypeA_Walk","/Game/Characters/Heroes/Hero_10/TypeA/AM_Hero_10_TypeA_Idle.AM_Hero_10_TypeA_Idle","/Game/Characters/Heroes/Hero_10/TypeA/AM_Hero_10_TypeA_Jump.AM_Hero_10_TypeA_Jump","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1.7,Y=1.7,Z=1.7)",true,true
Hero_11_TypeA,"/Game/Characters/Heroes/Hero_11/TypeA/SK_Hero_11_TypeA.SK_Hero_11_TypeA","/Game/Characters/Heroes/Hero_11/TypeA/AM_Hero_11_TypeA_Walk.AM_Hero_11_TypeA_Walk","/Game/Characters/Heroes/Hero_11/TypeA/AM_Hero_11_TypeA_Idle.AM_Hero_11_TypeA_Idle","/Game/Characters/Heroes/Hero_11/TypeA/AM_Hero_11_TypeA_Jump.AM_Hero_11_TypeA_Jump","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1.7,Y=1.7,Z=1.7)",true,true
Hero_11_TypeB,"/Game/Characters/Heroes/Hero_11/TypeA/SK_Hero_11_TypeA.SK_Hero_11_TypeA","/Game/Characters/Heroes/Hero_11/TypeA/AM_Hero_11_TypeA_Walk.AM_Hero_11_TypeA_Walk","/Game/Characters/Heroes/Hero_11/TypeA/AM_Hero_11_TypeA_Idle.AM_Hero_11_TypeA_Idle","/Game/Characters/Heroes/Hero_11/TypeA/AM_Hero_11_TypeA_Jump.AM_Hero_11_TypeA_Jump","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1.7,Y=1.7,Z=1.7)",true,true
Hero_12_TypeA,"/Game/Characters/Heroes/Hero_12/TypeA/SK_Hero_12_TypeA.SK_Hero_12_TypeA","/Game/Characters/Heroes/Hero_12/TypeA/AM_Hero_12_TypeA_Walk.AM_Hero_12_TypeA_Walk","/Game/Characters/Heroes/Hero_12/TypeA/AM_Hero_12_TypeA_Idle.AM_Hero_12_TypeA_Idle","/Game/Characters/Heroes/Hero_12/TypeA/AM_Hero_12_TypeA_Jump.AM_Hero_12_TypeA_Jump","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1.7,Y=1.7,Z=1.7)",true,true
Hero_12_TypeB,"/Game/Characters/Heroes/Hero_12/TypeA/SK_Hero_12_TypeA.SK_Hero_12_TypeA","/Game/Characters/Heroes/Hero_12/TypeA/AM_Hero_12_TypeA_Walk.AM_Hero_12_TypeA_Walk","/Game/Characters/Heroes/Hero_12/TypeA/AM_Hero_12_TypeA_Idle.AM_Hero_12_TypeA_Idle","/Game/Characters/Heroes/Hero_12/TypeA/AM_Hero_12_TypeA_Jump.AM_Hero_12_TypeA_Jump","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1.7,Y=1.7,Z=1.7)",true,true
Hero_13_TypeA,"/Game/Characters/Heroes/Hero_13/TypeA/SK_Hero_13_TypeA.SK_Hero_13_TypeA","/Game/Characters/Heroes/Hero_13/TypeA/AM_Hero_13_TypeA_Walk.AM_Hero_13_TypeA_Walk","/Game/Characters/Heroes/Hero_13/TypeA/AM_Hero_13_TypeA_Idle.AM_Hero_13_TypeA_Idle","/Game/Characters/Heroes/Hero_13/TypeA/AM_Hero_13_TypeA_Jump.AM_Hero_13_TypeA_Jump","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1.7,Y=1.7,Z=1.7)",true,true
Hero_13_TypeB,"/Game/Characters/Heroes/Hero_13/TypeA/SK_Hero_13_TypeA.SK_Hero_13_TypeA","/Game/Characters/Heroes/Hero_13/TypeA/AM_Hero_13_TypeA_Walk.AM_Hero_13_TypeA_Walk","/Game/Characters/Heroes/Hero_13/TypeA/AM_Hero_13_TypeA_Idle.AM_Hero_13_TypeA_Idle","/Game/Characters/Heroes/Hero_13/TypeA/AM_Hero_13_TypeA_Jump.AM_Hero_13_TypeA_Jump","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1.7,Y=1.7,Z=1.7)",true,true
Hero_14_TypeA,"/Game/Characters/Heroes/Hero_14/TypeA/SK_Hero_14_TypeA.SK_Hero_14_TypeA","/Game/Characters/Heroes/Hero_14/TypeA/AM_Hero_14_TypeA_Walk.AM_Hero_14_TypeA_Walk","/Game/Characters/Heroes/Hero_14/TypeA/AM_Hero_14_TypeA_Idle.AM_Hero_14_TypeA_Idle","/Game/Characters/Heroes/Hero_14/TypeA/AM_Hero_14_TypeA_Jump.AM_Hero_14_TypeA_Jump","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1.7,Y=1.7,Z=1.7)",true,true
Hero_14_TypeB,"/Game/Characters/Heroes/Hero_14/TypeA/SK_Hero_14_TypeA.SK_Hero_14_TypeA","/Game/Characters/Heroes/Hero_14/TypeA/AM_Hero_14_TypeA_Walk.AM_Hero_14_TypeA_Walk","/Game/Characters/Heroes/Hero_14/TypeA/AM_Hero_14_TypeA_Idle.AM_Hero_14_TypeA_Idle","/Game/Characters/Heroes/Hero_14/TypeA/AM_Hero_14_TypeA_Jump.AM_Hero_14_TypeA_Jump","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1.7,Y=1.7,Z=1.7)",true,true
Hero_15_TypeA,"/Game/Characters/Heroes/Hero_15/TypeA/SK_Hero_15_TypeA.SK_Hero_15_TypeA","/Game/Characters/Heroes/Hero_15/TypeA/AM_Hero_15_TypeA_Walk.AM_Hero_15_TypeA_Walk","/Game/Characters/Heroes/Hero_15/TypeA/AM_Hero_15_TypeA_Idle.AM_Hero_15_TypeA_Idle","/Game/Characters/Heroes/Hero_15/TypeA/AM_Hero_15_TypeA_Jump.AM_Hero_15_TypeA_Jump","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1.7,Y=1.7,Z=1.7)",true,true
Hero_15_TypeB,"/Game/Characters/Heroes/Hero_15/TypeA/SK_Hero_15_TypeA.SK_Hero_15_TypeA","/Game/Characters/Heroes/Hero_15/TypeA/AM_Hero_15_TypeA_Walk.AM_Hero_15_TypeA_Walk","/Game/Characters/Heroes/Hero_15/TypeA/AM_Hero_15_TypeA_Idle.AM_Hero_15_TypeA_Idle","/Game/Characters/Heroes/Hero_15/TypeA/AM_Hero_15_TypeA_Jump.AM_Hero_15_TypeA_Jump","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1.7,Y=1.7,Z=1.7)",true,true
Hero_16_TypeA,"/Game/Characters/Heroes/Hero_16/TypeA/SK_Hero_16_TypeA.SK_Hero_16_TypeA","/Game/Characters/Heroes/Hero_16/TypeA/AM_Hero_16_TypeA_Walk.AM_Hero_16_TypeA_Walk","/Game/Characters/Heroes/Hero_16/TypeA/AM_Hero_16_TypeA_Idle.AM_Hero_16_TypeA_Idle","/Game/Characters/Heroes/Hero_16/TypeA/AM_Hero_16_TypeA_Jump.AM_Hero_16_TypeA_Jump","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1.7,Y=1.7,Z=1.7)",true,true
Hero_16_TypeB,"/Game/Characters/Heroes/Hero_16/TypeA/SK_Hero_16_TypeA.SK_Hero_16_TypeA","/Game/Characters/Heroes/Hero_16/TypeA/AM_Hero_16_TypeA_Walk.AM_Hero_16_TypeA_Walk","/Game/Characters/Heroes/Hero_16/TypeA/AM_Hero_16_TypeA_Idle.AM_Hero_16_TypeA_Idle","/Game/Characters/Heroes/Hero_16/TypeA/AM_Hero_16_TypeA_Jump.AM_Hero_16_TypeA_Jump","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1.7,Y=1.7,Z=1.7)",true,true
Roost,"/Game/Characters/Enemies/Roost/SK_Roost.SK_Roost","/Game/Characters/Enemies/Roost/AM_Roost_Walk.AM_Roost_Walk",,,"(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=2,Y=2,Z=2)",true,true
Cow,"/Game/Characters/Enemies/Cow/SK_Cow.SK_Cow","/Game/Characters/Enemies/Cow/AM_Cow_Walk.AM_Cow_Walk",,,"(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=2,Y=2,Z=2)",true,true
Goat,"/Game/Characters/Enemies/Goat/SK_Goat.SK_Goat","/Game/Characters/Enemies/Goat/AM_Goat_Walk.AM_Goat_Walk",,,"(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=2,Y=2,Z=2)",true,true
Pig,"/Game/Characters/Enemies/Pig/SK_Pig.SK_Pig","/Game/Characters/Enemies/Pig/AM_Pig_Walk.AM_Pig_Walk",,,"(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=2,Y=2,Z=2)",true,true
Boss,"/Game/Characters/Enemies/Boss/SK_Boss.SK_Boss",,,,"(X=0,Y=0,Z=0)","(Pitch=0,Yaw=90,Roll=0)","(X=4,Y=4,Z=4)",true,true
Companion_01,"/Game/Characters/Companions/Companion_01/Default/SK_Companion_01_Default.SK_Companion_01_Default","/Game/Characters/Companions/Companion_01/Default/AM_Companion_01_Default_Walking_Anim.AM_Companion_01_Default_Walking_Anim","/Game/Characters/Companions/Companion_01/Default/AM_Companion_01_Default_Alert_Anim.AM_Companion_01_Default_Alert_Anim","/Game/Characters/Companions/Companion_01/Default/AM_Companion_01_Default_Running_Anim.AM_Companion_01_Default_Running_Anim","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,true
Companion_01_Beachgoer,"/Game/Characters/Companions/Companion_01/Beach/SK_Companion_01_Beach.SK_Companion_01_Beach","/Game/Characters/Companions/Companion_01/Beach/AM_Companion_01_Beach_Walking_Anim.AM_Companion_01_Beach_Walking_Anim","/Game/Characters/Companions/Companion_01/Beach/AM_Companion_01_Beach_Alert_Anim.AM_Companion_01_Beach_Alert_Anim","/Game/Characters/Companions/Companion_01/Beach/AM_Companion_01_Beach_Running_Anim.AM_Companion_01_Beach_Running_Anim","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,true
Companion_02,"/Game/Characters/Companions/Companion_02/Default/SK_Companion_02_Default.SK_Companion_02_Default","/Game/Characters/Companions/Companion_02/Default/AM_Companion_02_Default_Walking_Anim.AM_Companion_02_Default_Walking_Anim","/Game/Characters/Companions/Companion_02/Default/AM_Companion_02_Default_Alert_Anim.AM_Companion_02_Default_Alert_Anim","/Game/Characters/Companions/Companion_02/Default/AM_Companion_02_Default_Running_Anim.AM_Companion_02_Default_Running_Anim","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,true
Companion_02_Beachgoer,"/Game/Characters/Companions/Companion_02/Beach/SK_Companion_02_Beach.SK_Companion_02_Beach","/Game/Characters/Companions/Companion_02/Beach/AM_Companion_02_Beach_Walking_Anim.AM_Companion_02_Beach_Walking_Anim","/Game/Characters/Companions/Companion_02/Beach/AM_Companion_02_Beach_Alert_Anim.AM_Companion_02_Beach_Alert_Anim","/Game/Characters/Companions/Companion_02/Beach/AM_Companion_02_Beach_Running_Anim.AM_Companion_02_Beach_Running_Anim","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,true
Companion_03,"/Game/Characters/Companions/Companion_03/Default/SK_Companion_03_Default.SK_Companion_03_Default","/Game/Characters/Companions/Companion_03/Default/AM_Companion_03_Default_Walking_Anim.AM_Companion_03_Default_Walking_Anim","/Game/Characters/Companions/Companion_03/Default/AM_Companion_03_Default_Alert_Anim.AM_Companion_03_Default_Alert_Anim","/Game/Characters/Companions/Companion_03/Default/AM_Companion_03_Default_Running_Anim.AM_Companion_03_Default_Running_Anim","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,true
Companion_03_Beachgoer,"/Game/Characters/Companions/Companion_03/Beach/SK_Companion_03_Beach.SK_Companion_03_Beach","/Game/Characters/Companions/Companion_03/Beach/AM_Companion_03_Beach_Walking_Anim.AM_Companion_03_Beach_Walking_Anim","/Game/Characters/Companions/Companion_03/Beach/AM_Companion_03_Beach_Alert_Anim.AM_Companion_03_Beach_Alert_Anim","/Game/Characters/Companions/Companion_03/Beach/AM_Companion_03_Beach_Running_Anim.AM_Companion_03_Beach_Running_Anim","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,true
Companion_04,"/Game/Characters/Companions/Companion_04/Default/SK_Companion_04_Default.SK_Companion_04_Default","/Game/Characters/Companions/Companion_04/Default/AM_Companion_04_Default_Walking_Anim.AM_Companion_04_Default_Walking_Anim","/Game/Characters/Companions/Companion_04/Default/AM_Companion_04_Default_Alert_Anim.AM_Companion_04_Default_Alert_Anim","/Game/Characters/Companions/Companion_04/Default/AM_Companion_04_Default_Running_Anim.AM_Companion_04_Default_Running_Anim","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,true
Companion_04_Beachgoer,"/Game/Characters/Companions/Companion_04/Beach/SK_Companion_04_Beach.SK_Companion_04_Beach","/Game/Characters/Companions/Companion_04/Beach/AM_Companion_04_Beach_Walking_Anim.AM_Companion_04_Beach_Walking_Anim","/Game/Characters/Companions/Companion_04/Beach/AM_Companion_04_Beach_Alert_Anim.AM_Companion_04_Beach_Alert_Anim","/Game/Characters/Companions/Companion_04/Beach/AM_Companion_04_Beach_Running_Anim.AM_Companion_04_Beach_Running_Anim","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,true
Companion_05,"/Game/Characters/Companions/Companion_05/Default/SK_Companion_05_Default.SK_Companion_05_Default","/Game/Characters/Companions/Companion_05/Default/AM_Companion_05_Default_Walking_Anim.AM_Companion_05_Default_Walking_Anim","/Game/Characters/Companions/Companion_05/Default/AM_Companion_05_Default_Alert_Anim.AM_Companion_05_Default_Alert_Anim","/Game/Characters/Companions/Companion_05/Default/AM_Companion_05_Default_Running_Anim.AM_Companion_05_Default_Running_Anim","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,true
Companion_05_Beachgoer,"/Game/Characters/Companions/Companion_05/Beach/SK_Companion_05_Beach.SK_Companion_05_Beach","/Game/Characters/Companions/Companion_05/Beach/AM_Companion_05_Beach_Walking_Anim.AM_Companion_05_Beach_Walking_Anim","/Game/Characters/Companions/Companion_05/Beach/AM_Companion_05_Beach_Alert_Anim.AM_Companion_05_Beach_Alert_Anim","/Game/Characters/Companions/Companion_05/Beach/AM_Companion_05_Beach_Running_Anim.AM_Companion_05_Beach_Running_Anim","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,true
Companion_06,"/Game/Characters/Companions/Companion_06/Default/SK_Companion_06_Default.SK_Companion_06_Default","/Game/Characters/Companions/Companion_06/Default/AM_Companion_06_Default_Walking_Anim.AM_Companion_06_Default_Walking_Anim","/Game/Characters/Companions/Companion_06/Default/AM_Companion_06_Default_Alert_Anim.AM_Companion_06_Default_Alert_Anim","/Game/Characters/Companions/Companion_06/Default/AM_Companion_06_Default_Running_Anim.AM_Companion_06_Default_Running_Anim","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1,Y=1,Z=1)",true,true
