---,EnemyID,DisplayName,DifficultyID,ThemeID,FamilyID,RoleID,StatusEffectOnHit,VisualConcept,ImagePrompt,ModelStatus,Archetype,Feeling,Rarity,StageTag,PrimaryColor,SecondaryColor
DrownedSailor,DrownedSailor,Drowned Sailor,Hard,Ocean,Melee,Melee,None,Body: Waterlogged humanoid corpse with shredded clothing Face: One bulging eye (sole facial feature),Generate a clean game enemy concept of Drowned Sailor: Waterlogged humanoid corpse with shredded clothing; One bulging eye (sole facial feature). Use Sickly cream and Dark teal. Transparent background.,MeshReady,Melee,MowDown,Core,Ocean,Sickly cream,Dark teal
JellyHover,JellyHover,Jelly Hover,Hard,Ocean,Ranged,Ranged,None,Body: Floating jellyfish bell with trailing tentacles Face: Mouth on underside of bell (sole facial feature),Generate a clean game enemy concept of Jelly Hover: Floating jellyfish bell with trailing tentacles; Mouth on underside of bell (sole facial feature). Use Translucent cyan and Magenta. Transparent background.,MeshReady,Ranged,DodgeThreat,Core,Ocean,Translucent cyan,Magenta
ReefShark,ReefShark,Reef Shark,Hard,Ocean,Rush,Rush,None,Body: Sleek shark with rear legs for land-walking Face: Fangs (sole facial feature),Generate a clean game enemy concept of Reef Shark: Sleek shark with rear legs for land-walking; Fangs (sole facial feature). Use Grey-blue and Bone-white. Transparent background.,MeshReady,Rush,DodgeThreat,Core,Ocean,Grey-blue,Bone-white
GhostRay,GhostRay,Ghost Ray,Hard,Ocean,Flying,Flying,None,Body: Manta ray glider with full ray anatomy Face: One large eye on top of head (sole facial feature),Generate a clean game enemy concept of Ghost Ray: Manta ray glider with full ray anatomy; One large eye on top of head (sole facial feature). Use Dark indigo and Pale aqua. Transparent background.,MeshReady,Flying,Pressure,Core,Ocean,Dark indigo,Pale aqua
AnglerfishStalker,AnglerfishStalker,Anglerfish Stalker,Hard,Ocean,Melee,Melee,None,Body: Large deep-sea anglerfish with lure-rod Face: Mouth full of teeth (sole facial feature),Generate a clean game enemy concept of Anglerfish Stalker: Large deep-sea anglerfish with lure-rod; Mouth full of teeth (sole facial feature). Use Deep navy and Glow-yellow. Transparent background.,MeshReady,Stutterer,MiniBossFeel,Rare,Ocean,Deep navy,Glow-yellow
CoralMortar,CoralMortar,Coral Mortar,Hard,Ocean,Ranged,Ranged,None,"Body: Stationary coral creature, branching coral mass Face: One horn-like lure projection (sole facial feature)","Generate a clean game enemy concept of Coral Mortar: Stationary coral creature, branching coral mass; One horn-like lure projection (sole facial feature). Use Pink coral and Dark teal. Transparent background.",MeshReady,Turret,DodgeThreat,Rare,Ocean,Pink coral,Dark teal
SeaMine,SeaMine,Sea Mine,Hard,Ocean,Rush,Rush,None,Body: Spiked floating sphere Face: One eye on sphere surface (sole facial feature),Generate a clean game enemy concept of Sea Mine: Spiked floating sphere; One eye on sphere surface (sole facial feature). Use Rust orange and Dark teal. Transparent background.,MeshReady,Exploder,Disruptor,Late,Ocean,Rust orange,Dark teal
BrineStrafer,BrineStrafer,Brine Strafer,Hard,Ocean,Ranged,Ranged,None,"Body: Translucent humanoid spirit, watery flowing form Face: Long tongue (sole facial feature)","Generate a clean game enemy concept of Brine Strafer: Translucent humanoid spirit, watery flowing form; Long tongue (sole facial feature). Use Pale cyan and Bone-white. Transparent background.",MeshReady,Strafer,Disruptor,Late,Ocean,Pale cyan,Bone-white
DrownedPriestess,DrownedPriestess,Drowned Priestess,Hard,Ocean,Ranged,Ranged,None,Body: Robed waterlogged corpse with flowing robes Face: One eye (sole facial feature),Generate a clean game enemy concept of Drowned Priestess: Robed waterlogged corpse with flowing robes; One eye (sole facial feature). Use Dark teal and Barnacle-white. Transparent background.,MeshReady,Necromancer,Specialist,Late,Ocean,Dark teal,Barnacle-white
DroneGrunt,DroneGrunt,Drone Grunt,VeryHard,Martian,Ranged,Ranged,None,Body: Bipedal robot drone with mechanical legs and arms Face: One large lens-eye (sole facial feature),Generate a clean game enemy concept of Drone Grunt: Bipedal robot drone with mechanical legs and arms; One large lens-eye (sole facial feature). Use Dark steel and Neon orange. Transparent background.,MeshReady,Ranged,DodgeThreat,Core,Martian,Dark steel,Neon orange
CrystalCrawler,CrystalCrawler,Crystal Crawler,VeryHard,Martian,Melee,Melee,None,Body: Geometric multi-legged crystal beast with faceted body Face: One crystal horn (sole facial feature),Generate a clean game enemy concept of Crystal Crawler: Geometric multi-legged crystal beast with faceted body; One crystal horn (sole facial feature). Use Magenta crystal and Black. Transparent background.,MeshReady,Melee,Pressure,Core,Martian,Magenta crystal,Black
PlasmaSpitter,PlasmaSpitter,Plasma Spitter,VeryHard,Martian,Ranged,Ranged,None,Body: Squat alien creature with stumpy legs Face: Wide mouth (sole facial feature),Generate a clean game enemy concept of Plasma Spitter: Squat alien creature with stumpy legs; Wide mouth (sole facial feature). Use Acid green and Black. Transparent background.,MeshReady,Ranged,DodgeThreat,Core,Martian,Acid green,Black
RocketLeaper,RocketLeaper,Rocket Leaper,VeryHard,Martian,Rush,Rush,None,Body: Insectoid with rocket thrusters on back Face: Mandibles (sole facial feature),Generate a clean game enemy concept of Rocket Leaper: Insectoid with rocket thrusters on back; Mandibles (sole facial feature). Use Orange-red and Black. Transparent background.,MeshReady,Rush,MowDown,Core,Martian,Orange-red,Black
SaucerDrone,SaucerDrone,Saucer Drone,VeryHard,Martian,Flying,Flying,None,Body: Disc-shaped UFO with mechanical detailing Face: One eye on underside center (sole facial feature),Generate a clean game enemy concept of Saucer Drone: Disc-shaped UFO with mechanical detailing; One eye on underside center (sole facial feature). Use Chrome silver and Cyan. Transparent background.,MeshReady,Flying,DodgeThreat,Core,Martian,Chrome silver,Cyan
PlasmaSentinel,PlasmaSentinel,Plasma Sentinel,VeryHard,Martian,Ranged,Ranged,None,"Body: Tall obelisk-creature, stationary monolithic form Face: One giant glowing eye (sole facial feature)","Generate a clean game enemy concept of Plasma Sentinel: Tall obelisk-creature, stationary monolithic form; One giant glowing eye (sole facial feature). Use Deep purple and Neon green. Transparent background.",MeshReady,Turret,MiniBossFeel,Rare,Martian,Deep purple,Neon green
MindSlug,MindSlug,Mind Slug,VeryHard,Martian,Melee,Melee,None,Body: Floating brain-thing with stubby tentacle limbs Face: One eye on brain surface (sole facial feature),Generate a clean game enemy concept of Mind Slug: Floating brain-thing with stubby tentacle limbs; One eye on brain surface (sole facial feature). Use Sickly pink and Purple. Transparent background.,MeshReady,Stutterer,Disruptor,Rare,Martian,Sickly pink,Purple
CrystalBomber,CrystalBomber,Crystal Bomber,VeryHard,Martian,Rush,Rush,None,Body: Crystalline arachnid with 8 legs and faceted body Face: Mouth (sole facial feature),Generate a clean game enemy concept of Crystal Bomber: Crystalline arachnid with 8 legs and faceted body; Mouth (sole facial feature). Use Magenta and Bone-white. Transparent background.,MeshReady,Exploder,Disruptor,Late,Martian,Magenta,Bone-white
SandTunneler,SandTunneler,Sand Tunneler,VeryHard,Martian,Melee,Melee,None,"Body: Worm-like creature, segmented tubular body Face: Concentric ring of teeth (sole facial feature)","Generate a clean game enemy concept of Sand Tunneler: Worm-like creature, segmented tubular body; Concentric ring of teeth (sole facial feature). Use Dust orange and Dark brown. Transparent background.",MeshReady,Burrower,Disruptor,Late,Martian,Dust orange,Dark brown
CyberLich,CyberLich,Cyber Lich,VeryHard,Martian,Ranged,Ranged,None,Body: Robed alien skeleton with cybernetic implants Face: One cybernetic eye (sole facial feature),Generate a clean game enemy concept of Cyber Lich: Robed alien skeleton with cybernetic implants; One cybernetic eye (sole facial feature). Use Dark steel and Acid green. Transparent background.,MeshReady,Necromancer,Specialist,Late,Martian,Dark steel,Acid green
PitImp,PitImp,Pit Imp,Impossible,Hell,Rush,Rush,None,Body: Small demon with full demon anatomy Face: One horn (sole facial feature),Generate a clean game enemy concept of Pit Imp: Small demon with full demon anatomy; One horn (sole facial feature). Use Blood red and Black. Transparent background.,MeshReady,Rush,MowDown,Core,Hell,Blood red,Black
BoneKnight,BoneKnight,Bone Knight,Impossible,Hell,Melee,Melee,None,Body: Armored undead warrior in full plate with weapon Face: One eye visible in helm slit (sole facial feature),Generate a clean game enemy concept of Bone Knight: Armored undead warrior in full plate with weapon; One eye visible in helm slit (sole facial feature). Use Bone-white and Crimson. Transparent background.,MeshReady,Melee,MiniBossFeel,Core,Hell,Bone-white,Crimson
FireSkull,FireSkull,Fire Skull,Impossible,Hell,Flying,Flying,None,"Body: Floating flaming skull, head IS the creature Face: Mouth full of teeth (sole facial feature)","Generate a clean game enemy concept of Fire Skull: Floating flaming skull, head IS the creature; Mouth full of teeth (sole facial feature). Use Charred black and Flame orange. Transparent background.",MeshReady,Flying,DodgeThreat,Core,Hell,Charred black,Flame orange
Hellhound,Hellhound,Hellhound,Impossible,Hell,Rush,Rush,None,Body: Quadruped demon dog with full canine anatomy Face: Fangs (sole facial feature),Generate a clean game enemy concept of Hellhound: Quadruped demon dog with full canine anatomy; Fangs (sole facial feature). Use Blood red and Black. Transparent background.,MeshReady,Rush,Pressure,Core,Hell,Blood red,Black
Gargoyle,Gargoyle,Gargoyle,Impossible,Hell,Flying,Flying,None,Body: Stone-statue winged demon with wings and limbs Face: One horn (sole facial feature),Generate a clean game enemy concept of Gargoyle: Stone-statue winged demon with wings and limbs; One horn (sole facial feature). Use Grey stone and Magma orange. Transparent background.,MeshReady,Flying,Pressure,Core,Hell,Grey stone,Magma orange
DemonSentinel,DemonSentinel,Demon Sentinel,Impossible,Hell,Melee,Melee,None,Body: Towering demon figure with horns and body Face: One massive central eye (sole facial feature),Generate a clean game enemy concept of Demon Sentinel: Towering demon figure with horns and body; One massive central eye (sole facial feature). Use Deep crimson and Black. Transparent background.,MeshReady,Stutterer,MiniBossFeel,Rare,Hell,Deep crimson,Black
BrimstoneMortar,BrimstoneMortar,Brimstone Mortar,Impossible,Hell,Ranged,Ranged,None,"Body: Squat demonic cannon-creature, stationary Face: Wide mouth (cannon barrel) (sole facial feature)","Generate a clean game enemy concept of Brimstone Mortar: Squat demonic cannon-creature, stationary; Wide mouth (cannon barrel) (sole facial feature). Use Charred black and Magma orange. Transparent background.",MeshReady,Turret,DodgeThreat,Rare,Hell,Charred black,Magma orange
SinEater,SinEater,Sin Eater,Impossible,Hell,Rush,Rush,None,Body: Bloated demon with distended belly and short limbs Face: Long protruding tongue (sole facial feature),Generate a clean game enemy concept of Sin Eater: Bloated demon with distended belly and short limbs; Long protruding tongue (sole facial feature). Use Sickly pink and Crimson. Transparent background.,MeshReady,Exploder,Disruptor,Late,Hell,Sickly pink,Crimson
PlagueCultist,PlagueCultist,Plague Cultist,Impossible,Hell,Ranged,Ranged,None,"Body: Robed cultist figure, full humanoid under robes Face: One eye visible under hood (sole facial feature)","Generate a clean game enemy concept of Plague Cultist: Robed cultist figure, full humanoid under robes; One eye visible under hood (sole facial feature). Use Dark crimson and Bone-white. Transparent background.",MeshReady,Necromancer,Specialist,Late,Hell,Dark crimson,Bone-white
HellWyrm,HellWyrm,Hell Wyrm,Impossible,Hell,Melee,Melee,None,"Body: Worm-like demon, segmented tubular body Face: Concentric ring of teeth (sole facial feature)","Generate a clean game enemy concept of Hell Wyrm: Worm-like demon, segmented tubular body; Concentric ring of teeth (sole facial feature). Use Blood red and Black. Transparent background.",MeshReady,Burrower,Disruptor,Late,Hell,Blood red,Black
