---,StageNumber,BossID,BossSpawnLocation,StageEffectType,StageEffectColor,StageEffectStrength,EnemyA,EnemyB,EnemyC
Stage_35,35,Boss_35,"(X=2500.0,Y=0.0,Z=200.0)",Launch,"(R=0.17,G=0.49,B=0.94,A=1.0)",1.52,Enemy1,Enemy2,Enemy3
Stage_36,36,Boss_36,"(X=2500.0,Y=0.0,Z=200.0)",Slide,"(R=0.32,G=0.17,B=0.94,A=1.0)",1.54,Enemy1,Enemy2,Enemy3
Stage_37,37,Boss_37,"(X=2500.0,Y=0.0,Z=200.0)",Speed,"(R=0.80,G=0.17,B=0.94,A=1.0)",1.55,Enemy1,Enemy2,Enemy3
Stage_38,38,Boss_38,"(X=2500.0,Y=0.0,Z=200.0)",Launch,"(R=0.94,G=0.17,B=0.61,A=1.0)",1.57,Enemy1,Enemy2,Enemy3
Stage_39,39,Boss_39,"(X=2500.0,Y=0.0,Z=200.0)",Slide,"(R=0.94,G=0.21,B=0.17,A=1.0)",1.58,Enemy1,Enemy2,Enemy3
Stage_40,40,Boss_40,"(X=2500.0,Y=0.0,Z=200.0)",Speed,"(R=0.94,G=0.68,B=0.17,A=1.0)",1.60,Enemy1,Enemy2,Enemy3
Stage_41,41,Boss_41,"(X=2500.0,Y=0.0,Z=200.0)",Launch,"(R=0.72,G=0.94,B=0.17,A=1.0)",1.62,Enemy1,Enemy2,Enemy3
Stage_42,42,Boss_42,"(X=2500.0,Y=0.0,Z=200.0)",Slide,"(R=0.25,G=0.94,B=0.17,A=1.0)",1.63,Enemy1,Enemy2,Enemy3
Stage_43,43,Boss_43,"(X=2500.0,Y=0.0,Z=200.0)",Speed,"(R=0.17,G=0.94,B=0.57,A=1.0)",1.65,Enemy1,Enemy2,Enemy3
Stage_44,44,Boss_44,"(X=2500.0,Y=0.0,Z=200.0)",Launch,"(R=0.17,G=0.84,B=0.94,A=1.0)",1.66,Enemy1,Enemy2,Enemy3
Stage_45,45,Boss_45,"(X=2500.0,Y=0.0,Z=200.0)",Slide,"(R=0.17,G=0.36,B=0.94,A=1.0)",1.68,Enemy1,Enemy2,Enemy3
Stage_46,46,Boss_46,"(X=2500.0,Y=0.0,Z=200.0)",Speed,"(R=0.45,G=0.17,B=0.94,A=1.0)",1.69,Enemy1,Enemy2,Enemy3
Stage_47,47,Boss_47,"(X=2500.0,Y=0.0,Z=200.0)",Launch,"(R=0.93,G=0.17,B=0.94,A=1.0)",1.71,Enemy1,Enemy2,Enemy3
Stage_48,48,Boss_48,"(X=2500.0,Y=0.0,Z=200.0)",Slide,"(R=0.94,G=0.17,B=0.48,A=1.0)",1.72,Enemy1,Enemy2,Enemy3
Stage_49,49,Boss_49,"(X=2500.0,Y=0.0,Z=200.0)",Speed,"(R=0.94,G=0.34,B=0.17,A=1.0)",1.74,Enemy1,Enemy2,Enemy3
Stage_50,50,Boss_50,"(X=2500.0,Y=0.0,Z=200.0)",Launch,"(R=0.94,G=0.81,B=0.17,A=1.0)",1.75,Enemy1,Enemy2,Enemy3
Stage_51,51,Boss_51,"(X=2500.0,Y=0.0,Z=200.0)",Slide,"(R=0.59,G=0.94,B=0.17,A=1.0)",1.77,Enemy1,Enemy2,Enemy3
Stage_52,52,Boss_52,"(X=2500.0,Y=0.0,Z=200.0)",Speed,"(R=0.17,G=0.94,B=0.22,A=1.0)",1.78,Enemy1,Enemy2,Enemy3
Stage_53,53,Boss_53,"(X=2500.0,Y=0.0,Z=200.0)",Launch,"(R=0.17,G=0.94,B=0.70,A=1.0)",1.80,Enemy1,Enemy2,Enemy3
Stage_54,54,Boss_54,"(X=2500.0,Y=0.0,Z=200.0)",Slide,"(R=0.17,G=0.71,B=0.94,A=1.0)",1.82,Enemy1,Enemy2,Enemy3
Stage_55,55,Boss_55,"(X=2500.0,Y=0.0,Z=200.0)",Speed,"(R=0.17,G=0.23,B=0.94,A=1.0)",1.83,Enemy1,Enemy2,Enemy3
Stage_56,56,Boss_56,"(X=2500.0,Y=0.0,Z=200.0)",Launch,"(R=0.58,G=0.17,B=0.94,A=1.0)",1.85,Enemy1,Enemy2,Enemy3
Stage_57,57,Boss_57,"(X=2500.0,Y=0.0,Z=200.0)",Slide,"(R=0.94,G=0.17,B=0.82,A=1.0)",1.86,Enemy1,Enemy2,Enemy3
Stage_58,58,Boss_58,"(X=2500.0,Y=0.0,Z=200.0)",Speed,"(R=0.94,G=0.17,B=0.35,A=1.0)",1.88,Enemy1,Enemy2,Enemy3
Stage_59,59,Boss_59,"(X=2500.0,Y=0.0,Z=200.0)",Launch,"(R=0.94,G=0.46,B=0.17,A=1.0)",1.89,Enemy1,Enemy2,Enemy3
Stage_60,60,Boss_60,"(X=2500.0,Y=0.0,Z=200.0)",Slide,"(R=0.94,G=0.94,B=0.17,A=1.0)",1.91,Enemy1,Enemy2,Enemy3
Stage_61,61,Boss_61,"(X=2500.0,Y=0.0,Z=200.0)",Speed,"(R=0.46,G=0.94,B=0.17,A=1.0)",1.92,Enemy1,Enemy2,Enemy3
Stage_62,62,Boss_62,"(X=2500.0,Y=0.0,Z=200.0)",Launch,"(R=0.17,G=0.94,B=0.35,A=1.0)",1.94,Enemy1,Enemy2,Enemy3
Stage_63,63,Boss_63,"(X=2500.0,Y=0.0,Z=200.0)",Slide,"(R=0.17,G=0.94,B=0.82,A=1.0)",1.95,Enemy1,Enemy2,Enemy3
Stage_64,64,Boss_64,"(X=2500.0,Y=0.0,Z=200.0)",Speed,"(R=0.17,G=0.58,B=0.94,A=1.0)",1.97,Enemy1,Enemy2,Enemy3
Stage_65,65,Boss_65,"(X=2500.0,Y=0.0,Z=200.0)",Launch,"(R=0.23,G=0.17,B=0.94,A=1.0)",1.98,Enemy1,Enemy2,Enemy3
Stage_66,66,Boss_66,"(X=2500.0,Y=0.0,Z=200.0)",Slide,"(R=0.71,G=0.17,B=0.94,A=1.0)",2.00,Enemy1,Enemy2,Enemy3
