"---","WeaponID","HeroID","DisplayName","Description","Icon","Rarity","Branch","DamageMultiplier","AttackSpeedMultiplier","AttackScaleMultiplier","RangeMultiplier","BonusHitDamage","BonusPierceCount","BonusBounceCount","BonusAoeCount","BonusDotSources","BonusAoeRadius","AoeInnerRadiusRatio","BonusDotDuration","BonusDotTickDamageMultiplier","FalloffPerHitMultiplier"
"Hero_1_yellow_aoe","Hero_1_yellow_aoe","Hero_1","Radiant War Axe","Yellow tier. A splash axe auto-attack that detonates around the impact point.","/Game/Weapons/Sprites/Yellow/Hero_1_yellow_aoe.Hero_1_yellow_aoe","Yellow","AOE","1.55","1.10","1.15","1.10","10","0","0","1","0","260.0","0.00","0.00","1.00","1.00"
"Hero_1_yellow_dot","Hero_1_yellow_dot","Hero_1","Blightgold Hatchet","Yellow tier. A damage-over-time axe auto-attack that leaves a lingering wound.","/Game/Weapons/Sprites/Yellow/Hero_1_yellow_dot.Hero_1_yellow_dot","Yellow","DOT","1.55","1.10","1.15","1.10","10","0","0","0","1","0.0","0.00","2.25","1.50","1.00"
"Hero_1_white_pierce","Hero_1_white_pierce","Hero_1","Void Hewing Axe","White tier. A piercing axe auto-attack that cuts through lined-up targets.","/Game/Weapons/Sprites/White/Hero_1_white_pierce.Hero_1_white_pierce","White","Pierce","1.80","1.15","1.25","1.15","16","6","0","0","0","0.0","0.00","0.00","1.00","0.70"
"Hero_1_white_bounce","Hero_1_white_bounce","Hero_1","Astral Throwing Axe","White tier. A chaining axe auto-attack that jumps between nearby targets.","/Game/Weapons/Sprites/White/Hero_1_white_bounce.Hero_1_white_bounce","White","Bounce","1.80","1.15","1.25","1.15","16","0","6","0","0","0.0","0.00","0.00","1.00","0.70"
"Hero_1_white_aoe","Hero_1_white_aoe","Hero_1","Singularity Cleaver","White tier. A splash axe auto-attack that detonates around the impact point.","/Game/Weapons/Sprites/White/Hero_1_white_aoe.Hero_1_white_aoe","White","AOE","1.80","1.15","1.25","1.15","16","0","0","1","0","360.0","0.00","0.00","1.00","1.00"
"Hero_1_white_dot","Hero_1_white_dot","Hero_1","Pale Plague Axe","White tier. A damage-over-time axe auto-attack that leaves a lingering wound.","/Game/Weapons/Sprites/White/Hero_1_white_dot.Hero_1_white_dot","White","DOT","1.80","1.15","1.25","1.15","16","0","0","0","1","0.0","0.00","3.00","1.75","1.00"
"Hero_2_black_pierce","Hero_2_black_pierce","Hero_2","Iron Lance","Black tier. A piercing lance auto-attack that cuts through lined-up targets.","/Game/Weapons/Sprites/Black/Hero_2_black_pierce.Hero_2_black_pierce","Black","Pierce","1.20","1.03","1.05","1.03","3","2","0","0","0","0.0","0.00","0.00","1.00","0.85"
"Hero_2_black_bounce","Hero_2_black_bounce","Hero_2","Returning Javelin","Black tier. A chaining lance auto-attack that jumps between nearby targets.","/Game/Weapons/Sprites/Black/Hero_2_black_bounce.Hero_2_black_bounce","Black","Bounce","1.20","1.03","1.05","1.03","3","0","2","0","0","0.0","0.00","0.00","1.00","0.85"
"Hero_2_black_aoe","Hero_2_black_aoe","Hero_2","Ashburst Pike","Black tier. A splash lance auto-attack that detonates around the impact point.","/Game/Weapons/Sprites/Black/Hero_2_black_aoe.Hero_2_black_aoe","Black","AOE","1.20","1.03","1.05","1.03","3","0","0","1","0","120.0","0.00","0.00","1.00","1.00"
"Hero_2_black_dot","Hero_2_black_dot","Hero_2","Venom Lance","Black tier. A damage-over-time lance auto-attack that leaves a lingering wound.","/Game/Weapons/Sprites/Black/Hero_2_black_dot.Hero_2_black_dot","Black","DOT","1.20","1.03","1.05","1.03","3","0","0","0","1","0.0","0.00","1.00","1.15","1.00"
"Hero_2_red_pierce","Hero_2_red_pierce","Hero_2","Blood Pike","Red tier. A piercing lance auto-attack that cuts through lined-up targets.","/Game/Weapons/Sprites/Red/Hero_2_red_pierce.Hero_2_red_pierce","Red","Pierce","1.35","1.06","1.10","1.06","6","3","0","0","0","0.0","0.00","0.00","1.00","0.80"
"Hero_2_red_bounce","Hero_2_red_bounce","Hero_2","Crimson Throwing Lance","Red tier. A chaining lance auto-attack that jumps between nearby targets.","/Game/Weapons/Sprites/Red/Hero_2_red_bounce.Hero_2_red_bounce","Red","Bounce","1.35","1.06","1.10","1.06","6","0","3","0","0","0.0","0.00","0.00","1.00","0.80"
"Hero_2_red_aoe","Hero_2_red_aoe","Hero_2","Hellfire Halberd","Red tier. A splash lance auto-attack that detonates around the impact point.","/Game/Weapons/Sprites/Red/Hero_2_red_aoe.Hero_2_red_aoe","Red","AOE","1.35","1.06","1.10","1.06","6","0","0","1","0","180.0","0.00","0.00","1.00","1.00"
"Hero_2_red_dot","Hero_2_red_dot","Hero_2","Rot Spear","Red tier. A damage-over-time lance auto-attack that leaves a lingering wound.","/Game/Weapons/Sprites/Red/Hero_2_red_dot.Hero_2_red_dot","Red","DOT","1.35","1.06","1.10","1.06","6","0","0","0","1","0.0","0.00","1.50","1.30","1.00"
"Hero_2_yellow_pierce","Hero_2_yellow_pierce","Hero_2","Sunpiercer Lance","Yellow tier. A piercing lance auto-attack that cuts through lined-up targets.","/Game/Weapons/Sprites/Yellow/Hero_2_yellow_pierce.Hero_2_yellow_pierce","Yellow","Pierce","1.55","1.10","1.15","1.10","10","4","0","0","0","0.0","0.00","0.00","1.00","0.75"
"Hero_2_yellow_bounce","Hero_2_yellow_bounce","Hero_2","Solar Glaive","Yellow tier. A chaining lance auto-attack that jumps between nearby targets.","/Game/Weapons/Sprites/Yellow/Hero_2_yellow_bounce.Hero_2_yellow_bounce","Yellow","Bounce","1.55","1.10","1.15","1.10","10","0","4","0","0","0.0","0.00","0.00","1.00","0.75"
"Hero_2_yellow_aoe","Hero_2_yellow_aoe","Hero_2","Radiant Halberd","Yellow tier. A splash lance auto-attack that detonates around the impact point.","/Game/Weapons/Sprites/Yellow/Hero_2_yellow_aoe.Hero_2_yellow_aoe","Yellow","AOE","1.55","1.10","1.15","1.10","10","0","0","1","0","260.0","0.00","0.00","1.00","1.00"
"Hero_2_yellow_dot","Hero_2_yellow_dot","Hero_2","Blightgold Javelin","Yellow tier. A damage-over-time lance auto-attack that leaves a lingering wound.","/Game/Weapons/Sprites/Yellow/Hero_2_yellow_dot.Hero_2_yellow_dot","Yellow","DOT","1.55","1.10","1.15","1.10","10","0","0","0","1","0.0","0.00","2.25","1.50","1.00"
"Hero_2_white_pierce","Hero_2_white_pierce","Hero_2","Void Lance","White tier. A piercing lance auto-attack that cuts through lined-up targets.","/Game/Weapons/Sprites/White/Hero_2_white_pierce.Hero_2_white_pierce","White","Pierce","1.80","1.15","1.25","1.15","16","6","0","0","0","0.0","0.00","0.00","1.00","0.70"
"Hero_2_white_bounce","Hero_2_white_bounce","Hero_2","Astral Pike","White tier. A chaining lance auto-attack that jumps between nearby targets.","/Game/Weapons/Sprites/White/Hero_2_white_bounce.Hero_2_white_bounce","White","Bounce","1.80","1.15","1.25","1.15","16","0","6","0","0","0.0","0.00","0.00","1.00","0.70"
"Hero_2_white_aoe","Hero_2_white_aoe","Hero_2","Singularity Spear","White tier. A splash lance auto-attack that detonates around the impact point.","/Game/Weapons/Sprites/White/Hero_2_white_aoe.Hero_2_white_aoe","White","AOE","1.80","1.15","1.25","1.15","16","0","0","1","0","360.0","0.00","0.00","1.00","1.00"
"Hero_2_white_dot","Hero_2_white_dot","Hero_2","Pale Plague Lance","White tier. A damage-over-time lance auto-attack that leaves a lingering wound.","/Game/Weapons/Sprites/White/Hero_2_white_dot.Hero_2_white_dot","White","DOT","1.80","1.15","1.25","1.15","16","0","0","0","1","0.0","0.00","3.00","1.75","1.00"
"Hero_3_black_pierce","Hero_3_black_pierce","Hero_3","Iron Knuckle Glove","Black tier. A piercing boxing glove auto-attack that cuts through lined-up targets.","/Game/Weapons/Sprites/Black/Hero_3_black_pierce.Hero_3_black_pierce","Black","Pierce","1.20","1.03","1.05","1.03","3","2","0","0","0","0.0","0.00","0.00","1.00","0.85"
"Hero_3_black_bounce","Hero_3_black_bounce","Hero_3","Rebound Mitt","Black tier. A chaining boxing glove auto-attack that jumps between nearby targets.","/Game/Weapons/Sprites/Black/Hero_3_black_bounce.Hero_3_black_bounce","Black","Bounce","1.20","1.03","1.05","1.03","3","0","2","0","0","0.0","0.00","0.00","1.00","0.85"
"Hero_3_black_aoe","Hero_3_black_aoe","Hero_3","Ashburst Glove","Black tier. A splash boxing glove auto-attack that detonates around the impact point.","/Game/Weapons/Sprites/Black/Hero_3_black_aoe.Hero_3_black_aoe","Black","AOE","1.20","1.03","1.05","1.03","3","0","0","1","0","120.0","0.00","0.00","1.00","1.00"
"Hero_3_black_dot","Hero_3_black_dot","Hero_3","Venom Wraps","Black tier. A damage-over-time boxing glove auto-attack that leaves a lingering wound.","/Game/Weapons/Sprites/Black/Hero_3_black_dot.Hero_3_black_dot","Black","DOT","1.20","1.03","1.05","1.03","3","0","0","0","1","0.0","0.00","1.00","1.15","1.00"
"Hero_3_red_pierce","Hero_3_red_pierce","Hero_3","Demon Knuckles","Red tier. A piercing boxing glove auto-attack that cuts through lined-up targets.","/Game/Weapons/Sprites/Red/Hero_3_red_pierce.Hero_3_red_pierce","Red","Pierce","1.35","1.06","1.10","1.06","6","3","0","0","0","0.0","0.00","0.00","1.00","0.80"
"Hero_3_red_bounce","Hero_3_red_bounce","Hero_3","Bloodwork Gloves","Red tier. A chaining boxing glove auto-attack that jumps between nearby targets.","/Game/Weapons/Sprites/Red/Hero_3_red_bounce.Hero_3_red_bounce","Red","Bounce","1.35","1.06","1.10","1.06","6","0","3","0","0","0.0","0.00","0.00","1.00","0.80"
"Hero_3_red_aoe","Hero_3_red_aoe","Hero_3","Hellfire Mitts","Red tier. A splash boxing glove auto-attack that detonates around the impact point.","/Game/Weapons/Sprites/Red/Hero_3_red_aoe.Hero_3_red_aoe","Red","AOE","1.35","1.06","1.10","1.06","6","0","0","1","0","180.0","0.00","0.00","1.00","1.00"
"Hero_3_red_dot","Hero_3_red_dot","Hero_3","Rotwrap Gloves","Red tier. A damage-over-time boxing glove auto-attack that leaves a lingering wound.","/Game/Weapons/Sprites/Red/Hero_3_red_dot.Hero_3_red_dot","Red","DOT","1.35","1.06","1.10","1.06","6","0","0","0","1","0.0","0.00","1.50","1.30","1.00"
"Hero_3_yellow_pierce","Hero_3_yellow_pierce","Hero_3","Sunstrike Gloves","Yellow tier. A piercing boxing glove auto-attack that cuts through lined-up targets.","/Game/Weapons/Sprites/Yellow/Hero_3_yellow_pierce.Hero_3_yellow_pierce","Yellow","Pierce","1.55","1.10","1.15","1.10","10","4","0","0","0","0.0","0.00","0.00","1.00","0.75"
"Hero_3_yellow_bounce","Hero_3_yellow_bounce","Hero_3","Solar Rebound Mitts","Yellow tier. A chaining boxing glove auto-attack that jumps between nearby targets.","/Game/Weapons/Sprites/Yellow/Hero_3_yellow_bounce.Hero_3_yellow_bounce","Yellow","Bounce","1.55","1.10","1.15","1.10","10","0","4","0","0","0.0","0.00","0.00","1.00","0.75"
"Hero_3_yellow_aoe","Hero_3_yellow_aoe","Hero_3","Radiant Knuckles","Yellow tier. A splash boxing glove auto-attack that detonates around the impact point.","/Game/Weapons/Sprites/Yellow/Hero_3_yellow_aoe.Hero_3_yellow_aoe","Yellow","AOE","1.55","1.10","1.15","1.10","10","0","0","1","0","260.0","0.00","0.00","1.00","1.00"
"Hero_3_yellow_dot","Hero_3_yellow_dot","Hero_3","Blightgold Wraps","Yellow tier. A damage-over-time boxing glove auto-attack that leaves a lingering wound.","/Game/Weapons/Sprites/Yellow/Hero_3_yellow_dot.Hero_3_yellow_dot","Yellow","DOT","1.55","1.10","1.15","1.10","10","0","0","0","1","0.0","0.00","2.25","1.50","1.00"
"Hero_3_white_pierce","Hero_3_white_pierce","Hero_3","Void Knuckles","White tier. A piercing boxing glove auto-attack that cuts through lined-up targets.","/Game/Weapons/Sprites/White/Hero_3_white_pierce.Hero_3_white_pierce","White","Pierce","1.80","1.15","1.25","1.15","16","6","0","0","0","0.0","0.00","0.00","1.00","0.70"
"Hero_3_white_bounce","Hero_3_white_bounce","Hero_3","Astral Gloves","White tier. A chaining boxing glove auto-attack that jumps between nearby targets.","/Game/Weapons/Sprites/White/Hero_3_white_bounce.Hero_3_white_bounce","White","Bounce","1.80","1.15","1.25","1.15","16","0","6","0","0","0.0","0.00","0.00","1.00","0.70"
"Hero_3_white_aoe","Hero_3_white_aoe","Hero_3","Singularity Mitts","White tier. A splash boxing glove auto-attack that detonates around the impact point.","/Game/Weapons/Sprites/White/Hero_3_white_aoe.Hero_3_white_aoe","White","AOE","1.80","1.15","1.25","1.15","16","0","0","1","0","360.0","0.00","0.00","1.00","1.00"
"Hero_3_white_dot","Hero_3_white_dot","Hero_3","Pale Plague Wraps","White tier. A damage-over-time boxing glove auto-attack that leaves a lingering wound.","/Game/Weapons/Sprites/White/Hero_3_white_dot.Hero_3_white_dot","White","DOT","1.80","1.15","1.25","1.15","16","0","0","0","1","0.0","0.00","3.00","1.75","1.00"
"Hero_4_black_pierce","Hero_4_black_pierce","Hero_4","Iron Peacemaker","Black tier. A piercing pistol auto-attack that cuts through lined-up targets.","/Game/Weapons/Sprites/Black/Hero_4_black_pierce.Hero_4_black_pierce","Black","Pierce","1.20","1.03","1.05","1.03","3","2","0","0","0","0.0","0.00","0.00","1.00","0.85"
"Hero_4_black_bounce","Hero_4_black_bounce","Hero_4","Ricochet Revolver","Black tier. A chaining pistol auto-attack that jumps between nearby targets.","/Game/Weapons/Sprites/Black/Hero_4_black_bounce.Hero_4_black_bounce","Black","Bounce","1.20","1.03","1.05","1.03","3","0","2","0","0","0.0","0.00","0.00","1.00","0.85"
"Hero_4_black_aoe","Hero_4_black_aoe","Hero_4","Ashburst Sidearm","Black tier. A splash pistol auto-attack that detonates around the impact point.","/Game/Weapons/Sprites/Black/Hero_4_black_aoe.Hero_4_black_aoe","Black","AOE","1.20","1.03","1.05","1.03","3","0","0","1","0","120.0","0.00","0.00","1.00","1.00"
"Hero_4_black_dot","Hero_4_black_dot","Hero_4","Venom Derringer","Black tier. A damage-over-time pistol auto-attack that leaves a lingering wound.","/Game/Weapons/Sprites/Black/Hero_4_black_dot.Hero_4_black_dot","Black","DOT","1.20","1.03","1.05","1.03","3","0","0","0","1","0.0","0.00","1.00","1.15","1.00"
"Hero_4_red_pierce","Hero_4_red_pierce","Hero_4","Bloodline Revolver","Red tier. A piercing pistol auto-attack that cuts through lined-up targets.","/Game/Weapons/Sprites/Red/Hero_4_red_pierce.Hero_4_red_pierce","Red","Pierce","1.35","1.06","1.10","1.06","6","3","0","0","0","0.0","0.00","0.00","1.00","0.80"
"Hero_4_red_bounce","Hero_4_red_bounce","Hero_4","Demon Repeater","Red tier. A chaining pistol auto-attack that jumps between nearby targets.","/Game/Weapons/Sprites/Red/Hero_4_red_bounce.Hero_4_red_bounce","Red","Bounce","1.35","1.06","1.10","1.06","6","0","3","0","0","0.0","0.00","0.00","1.00","0.80"
"Hero_4_red_aoe","Hero_4_red_aoe","Hero_4","Hellfire Handgun","Red tier. A splash pistol auto-attack that detonates around the impact point.","/Game/Weapons/Sprites/Red/Hero_4_red_aoe.Hero_4_red_aoe","Red","AOE","1.35","1.06","1.10","1.06","6","0","0","1","0","180.0","0.00","0.00","1.00","1.00"
"Hero_4_red_dot","Hero_4_red_dot","Hero_4","Rotshot Pistol","Red tier. A damage-over-time pistol auto-attack that leaves a lingering wound.","/Game/Weapons/Sprites/Red/Hero_4_red_dot.Hero_4_red_dot","Red","DOT","1.35","1.06","1.10","1.06","6","0","0","0","1","0.0","0.00","1.50","1.30","1.00"
"Hero_4_yellow_pierce","Hero_4_yellow_pierce","Hero_4","Sunpiercer Pistol","Yellow tier. A piercing pistol auto-attack that cuts through lined-up targets.","/Game/Weapons/Sprites/Yellow/Hero_4_yellow_pierce.Hero_4_yellow_pierce","Yellow","Pierce","1.55","1.10","1.15","1.10","10","4","0","0","0","0.0","0.00","0.00","1.00","0.75"
"Hero_4_yellow_bounce","Hero_4_yellow_bounce","Hero_4","Solar Ricochet","Yellow tier. A chaining pistol auto-attack that jumps between nearby targets.","/Game/Weapons/Sprites/Yellow/Hero_4_yellow_bounce.Hero_4_yellow_bounce","Yellow","Bounce","1.55","1.10","1.15","1.10","10","0","4","0","0","0.0","0.00","0.00","1.00","0.75"
"Hero_4_yellow_aoe","Hero_4_yellow_aoe","Hero_4","Radiant Hand Cannon","Yellow tier. A splash pistol auto-attack that detonates around the impact point.","/Game/Weapons/Sprites/Yellow/Hero_4_yellow_aoe.Hero_4_yellow_aoe","Yellow","AOE","1.55","1.10","1.15","1.10","10","0","0","1","0","260.0","0.00","0.00","1.00","1.00"
"Hero_4_yellow_dot","Hero_4_yellow_dot","Hero_4","Blightgold Revolver","Yellow tier. A damage-over-time pistol auto-attack that leaves a lingering wound.","/Game/Weapons/Sprites/Yellow/Hero_4_yellow_dot.Hero_4_yellow_dot","Yellow","DOT","1.55","1.10","1.15","1.10","10","0","0","0","1","0.0","0.00","2.25","1.50","1.00"
"Hero_4_white_pierce","Hero_4_white_pierce","Hero_4","Void Peacemaker","White tier. A piercing pistol auto-attack that cuts through lined-up targets.","/Game/Weapons/Sprites/White/Hero_4_white_pierce.Hero_4_white_pierce","White","Pierce","1.80","1.15","1.25","1.15","16","6","0","0","0","0.0","0.00","0.00","1.00","0.70"
"Hero_4_white_bounce","Hero_4_white_bounce","Hero_4","Astral Repeater","White tier. A chaining pistol auto-attack that jumps between nearby targets.","/Game/Weapons/Sprites/White/Hero_4_white_bounce.Hero_4_white_bounce","White","Bounce","1.80","1.15","1.25","1.15","16","0","6","0","0","0.0","0.00","0.00","1.00","0.70"
"Hero_4_white_aoe","Hero_4_white_aoe","Hero_4","Singularity Sidearm","White tier. A splash pistol auto-attack that detonates around the impact point.","/Game/Weapons/Sprites/White/Hero_4_white_aoe.Hero_4_white_aoe","White","AOE","1.80","1.15","1.25","1.15","16","0","0","1","0","360.0","0.00","0.00","1.00","1.00"
"Hero_4_white_dot","Hero_4_white_dot","Hero_4","Pale Plague Pistol","White tier. A damage-over-time pistol auto-attack that leaves a lingering wound.","/Game/Weapons/Sprites/White/Hero_4_white_dot.Hero_4_white_dot","White","DOT","1.80","1.15","1.25","1.15","16","0","0","0","1","0.0","0.00","3.00","1.75","1.00"
"Hero_5_black_pierce","Hero_5_black_pierce","Hero_5","Iron Tonic Flask","Black tier. A piercing flask auto-attack that cuts through lined-up targets.","/Game/Weapons/Sprites/Black/Hero_5_black_pierce.Hero_5_black_pierce","Black","Pierce","1.20","1.03","1.05","1.03","3","2","0","0","0","0.0","0.00","0.00","1.00","0.85"
"Hero_5_black_bounce","Hero_5_black_bounce","Hero_5","Rebound Ampoule","Black tier. A chaining flask auto-attack that jumps between nearby targets.","/Game/Weapons/Sprites/Black/Hero_5_black_bounce.Hero_5_black_bounce","Black","Bounce","1.20","1.03","1.05","1.03","3","0","2","0","0","0.0","0.00","0.00","1.00","0.85"
"Hero_5_black_aoe","Hero_5_black_aoe","Hero_5","Ashburst Beaker","Black tier. A splash flask auto-attack that detonates around the impact point.","/Game/Weapons/Sprites/Black/Hero_5_black_aoe.Hero_5_black_aoe","Black","AOE","1.20","1.03","1.05","1.03","3","0","0","1","0","120.0","0.00","0.00","1.00","1.00"
"Hero_5_black_dot","Hero_5_black_dot","Hero_5","Venom Vial","Black tier. A damage-over-time flask auto-attack that leaves a lingering wound.","/Game/Weapons/Sprites/Black/Hero_5_black_dot.Hero_5_black_dot","Black","DOT","1.20","1.03","1.05","1.03","3","0","0","0","1","0.0","0.00","1.00","1.15","1.00"
"Hero_5_red_pierce","Hero_5_red_pierce","Hero_5","Blood Flask","Red tier. A piercing flask auto-attack that cuts through lined-up targets.","/Game/Weapons/Sprites/Red/Hero_5_red_pierce.Hero_5_red_pierce","Red","Pierce","1.35","1.06","1.10","1.06","6","3","0","0","0","0.0","0.00","0.00","1.00","0.80"
"Hero_5_red_bounce","Hero_5_red_bounce","Hero_5","Demon Phial","Red tier. A chaining flask auto-attack that jumps between nearby targets.","/Game/Weapons/Sprites/Red/Hero_5_red_bounce.Hero_5_red_bounce","Red","Bounce","1.35","1.06","1.10","1.06","6","0","3","0","0","0.0","0.00","0.00","1.00","0.80"
"Hero_5_red_aoe","Hero_5_red_aoe","Hero_5","Hellfire Beaker","Red tier. A splash flask auto-attack that detonates around the impact point.","/Game/Weapons/Sprites/Red/Hero_5_red_aoe.Hero_5_red_aoe","Red","AOE","1.35","1.06","1.10","1.06","6","0","0","1","0","180.0","0.00","0.00","1.00","1.00"
"Hero_5_red_dot","Hero_5_red_dot","Hero_5","Rot Vial","Red tier. A damage-over-time flask auto-attack that leaves a lingering wound.","/Game/Weapons/Sprites/Red/Hero_5_red_dot.Hero_5_red_dot","Red","DOT","1.35","1.06","1.10","1.06","6","0","0","0","1","0.0","0.00","1.50","1.30","1.00"
"Hero_5_yellow_pierce","Hero_5_yellow_pierce","Hero_5","Solar Flask","Yellow tier. A piercing flask auto-attack that cuts through lined-up targets.","/Game/Weapons/Sprites/Yellow/Hero_5_yellow_pierce.Hero_5_yellow_pierce","Yellow","Pierce","1.55","1.10","1.15","1.10","10","4","0","0","0","0.0","0.00","0.00","1.00","0.75"
"Hero_5_yellow_bounce","Hero_5_yellow_bounce","Hero_5","Sunlit Ampoule","Yellow tier. A chaining flask auto-attack that jumps between nearby targets.","/Game/Weapons/Sprites/Yellow/Hero_5_yellow_bounce.Hero_5_yellow_bounce","Yellow","Bounce","1.55","1.10","1.15","1.10","10","0","4","0","0","0.0","0.00","0.00","1.00","0.75"
"Hero_5_yellow_aoe","Hero_5_yellow_aoe","Hero_5","Radiant Alembic","Yellow tier. A splash flask auto-attack that detonates around the impact point.","/Game/Weapons/Sprites/Yellow/Hero_5_yellow_aoe.Hero_5_yellow_aoe","Yellow","AOE","1.55","1.10","1.15","1.10","10","0","0","1","0","260.0","0.00","0.00","1.00","1.00"
"Hero_5_yellow_dot","Hero_5_yellow_dot","Hero_5","Blightgold Vial","Yellow tier. A damage-over-time flask auto-attack that leaves a lingering wound.","/Game/Weapons/Sprites/Yellow/Hero_5_yellow_dot.Hero_5_yellow_dot","Yellow","DOT","1.55","1.10","1.15","1.10","10","0","0","0","1","0.0","0.00","2.25","1.50","1.00"
"Hero_5_white_pierce","Hero_5_white_pierce","Hero_5","Void Flask","White tier. A piercing flask auto-attack that cuts through lined-up targets.","/Game/Weapons/Sprites/White/Hero_5_white_pierce.Hero_5_white_pierce","White","Pierce","1.80","1.15","1.25","1.15","16","6","0","0","0","0.0","0.00","0.00","1.00","0.70"
"Hero_5_white_bounce","Hero_5_white_bounce","Hero_5","Astral Phial","White tier. A chaining flask auto-attack that jumps between nearby targets.","/Game/Weapons/Sprites/White/Hero_5_white_bounce.Hero_5_white_bounce","White","Bounce","1.80","1.15","1.25","1.15","16","0","6","0","0","0.0","0.00","0.00","1.00","0.70"
"Hero_5_white_aoe","Hero_5_white_aoe","Hero_5","Singularity Beaker","White tier. A splash flask auto-attack that detonates around the impact point.","/Game/Weapons/Sprites/White/Hero_5_white_aoe.Hero_5_white_aoe","White","AOE","1.80","1.15","1.25","1.15","16","0","0","1","0","360.0","0.00","0.00","1.00","1.00"
"Hero_5_white_dot","Hero_5_white_dot","Hero_5","Pale Plague Vial","White tier. A damage-over-time flask auto-attack that leaves a lingering wound.","/Game/Weapons/Sprites/White/Hero_5_white_dot.Hero_5_white_dot","White","DOT","1.80","1.15","1.25","1.15","16","0","0","0","1","0.0","0.00","3.00","1.75","1.00"
"Hero_6_black_pierce","Hero_6_black_pierce","Hero_6","Iron Edge","Black tier. A piercing weapon auto-attack that cuts through lined-up targets.","/Game/Weapons/Sprites/Black/Hero_6_black_pierce.Hero_6_black_pierce","Black","Pierce","1.20","1.03","1.05","1.03","3","2","0","0","0","0.0","0.00","0.00","1.00","0.85"
