"---","WeaponID","HeroID","DisplayName","Description","Icon","Rarity","Branch","DamageMultiplier","AttackSpeedMultiplier","AttackScaleMultiplier","RangeMultiplier","BonusHitDamage","BonusPierceCount","BonusBounceCount","BonusAoeCount","BonusDotSources","BonusAoeRadius","BonusDotDuration","BonusDotTickDamageMultiplier","FalloffPerHitMultiplier"
"Hero_1_Yellow_AOE","Hero_1_Yellow_AOE","Hero_1","Radiant Blast","Yellow tier. A splash auto-attack branch that detonates around the impact point.","/Game/Weapons/Sprites/Yellow/Hero_1_Yellow_AOE.Hero_1_Yellow_AOE","Yellow","AOE","1.55","1.10","1.15","1.10","10","0","0","1","0","260.0","0.00","1.00","1.00"
"Hero_1_Yellow_DOT","Hero_1_Yellow_DOT","Hero_1","Solar Blight","Yellow tier. A damage-over-time auto-attack branch that leaves a lingering wound.","/Game/Weapons/Sprites/Yellow/Hero_1_Yellow_DOT.Hero_1_Yellow_DOT","Yellow","DOT","1.55","1.10","1.15","1.10","10","0","0","0","1","0.0","2.25","1.50","1.00"
"Hero_1_White_Pierce","Hero_1_White_Pierce","Hero_1","Void Edge","White tier. A piercing auto-attack branch that cuts through lined-up targets.","/Game/Weapons/Sprites/White/Hero_1_White_Pierce.Hero_1_White_Pierce","White","Pierce","1.80","1.15","1.25","1.15","16","6","0","0","0","0.0","0.00","1.00","0.70"
"Hero_1_White_Bounce","Hero_1_White_Bounce","Hero_1","Astral Echo","White tier. A chaining auto-attack branch that jumps between nearby targets.","/Game/Weapons/Sprites/White/Hero_1_White_Bounce.Hero_1_White_Bounce","White","Bounce","1.80","1.15","1.25","1.15","16","0","6","0","0","0.0","0.00","1.00","0.70"
"Hero_1_White_AOE","Hero_1_White_AOE","Hero_1","Void Singularity","White tier. A splash auto-attack branch that detonates around the impact point.","/Game/Weapons/Sprites/White/Hero_1_White_AOE.Hero_1_White_AOE","White","AOE","1.80","1.15","1.25","1.15","16","0","0","1","0","360.0","0.00","1.00","1.00"
"Hero_1_White_DOT","Hero_1_White_DOT","Hero_1","Void Plague","White tier. A damage-over-time auto-attack branch that leaves a lingering wound.","/Game/Weapons/Sprites/White/Hero_1_White_DOT.Hero_1_White_DOT","White","DOT","1.80","1.15","1.25","1.15","16","0","0","0","1","0.0","3.00","1.75","1.00"
"Hero_2_Black_Pierce","Hero_2_Black_Pierce","Hero_2","Iron Edge","Black tier. A piercing auto-attack branch that cuts through lined-up targets.","/Game/Weapons/Sprites/Black/Hero_2_Black_Pierce.Hero_2_Black_Pierce","Black","Pierce","1.20","1.03","1.05","1.03","3","2","0","0","0","0.0","0.00","1.00","0.85"
"Hero_2_Black_Bounce","Hero_2_Black_Bounce","Hero_2","Rebound Star","Black tier. A chaining auto-attack branch that jumps between nearby targets.","/Game/Weapons/Sprites/Black/Hero_2_Black_Bounce.Hero_2_Black_Bounce","Black","Bounce","1.20","1.03","1.05","1.03","3","0","2","0","0","0.0","0.00","1.00","0.85"
"Hero_2_Black_AOE","Hero_2_Black_AOE","Hero_2","Ash Burst","Black tier. A splash auto-attack branch that detonates around the impact point.","/Game/Weapons/Sprites/Black/Hero_2_Black_AOE.Hero_2_Black_AOE","Black","AOE","1.20","1.03","1.05","1.03","3","0","0","1","0","120.0","0.00","1.00","1.00"
"Hero_2_Black_DOT","Hero_2_Black_DOT","Hero_2","Grave Venom","Black tier. A damage-over-time auto-attack branch that leaves a lingering wound.","/Game/Weapons/Sprites/Black/Hero_2_Black_DOT.Hero_2_Black_DOT","Black","DOT","1.20","1.03","1.05","1.03","3","0","0","0","1","0.0","1.00","1.15","1.00"
"Hero_2_Red_Pierce","Hero_2_Red_Pierce","Hero_2","Demon Edge","Red tier. A piercing auto-attack branch that cuts through lined-up targets.","/Game/Weapons/Sprites/Red/Hero_2_Red_Pierce.Hero_2_Red_Pierce","Red","Pierce","1.35","1.06","1.10","1.06","6","3","0","0","0","0.0","0.00","1.00","0.80"
"Hero_2_Red_Bounce","Hero_2_Red_Bounce","Hero_2","Blood Comet","Red tier. A chaining auto-attack branch that jumps between nearby targets.","/Game/Weapons/Sprites/Red/Hero_2_Red_Bounce.Hero_2_Red_Bounce","Red","Bounce","1.35","1.06","1.10","1.06","6","0","3","0","0","0.0","0.00","1.00","0.80"
"Hero_2_Red_AOE","Hero_2_Red_AOE","Hero_2","Hell Nova","Red tier. A splash auto-attack branch that detonates around the impact point.","/Game/Weapons/Sprites/Red/Hero_2_Red_AOE.Hero_2_Red_AOE","Red","AOE","1.35","1.06","1.10","1.06","6","0","0","1","0","180.0","0.00","1.00","1.00"
"Hero_2_Red_DOT","Hero_2_Red_DOT","Hero_2","Demon Rot","Red tier. A damage-over-time auto-attack branch that leaves a lingering wound.","/Game/Weapons/Sprites/Red/Hero_2_Red_DOT.Hero_2_Red_DOT","Red","DOT","1.35","1.06","1.10","1.06","6","0","0","0","1","0.0","1.50","1.30","1.00"
"Hero_2_Yellow_Pierce","Hero_2_Yellow_Pierce","Hero_2","Sunpiercer","Yellow tier. A piercing auto-attack branch that cuts through lined-up targets.","/Game/Weapons/Sprites/Yellow/Hero_2_Yellow_Pierce.Hero_2_Yellow_Pierce","Yellow","Pierce","1.55","1.10","1.15","1.10","10","4","0","0","0","0.0","0.00","1.00","0.75"
"Hero_2_Yellow_Bounce","Hero_2_Yellow_Bounce","Hero_2","Solar Ricochet","Yellow tier. A chaining auto-attack branch that jumps between nearby targets.","/Game/Weapons/Sprites/Yellow/Hero_2_Yellow_Bounce.Hero_2_Yellow_Bounce","Yellow","Bounce","1.55","1.10","1.15","1.10","10","0","4","0","0","0.0","0.00","1.00","0.75"
"Hero_2_Yellow_AOE","Hero_2_Yellow_AOE","Hero_2","Radiant Blast","Yellow tier. A splash auto-attack branch that detonates around the impact point.","/Game/Weapons/Sprites/Yellow/Hero_2_Yellow_AOE.Hero_2_Yellow_AOE","Yellow","AOE","1.55","1.10","1.15","1.10","10","0","0","1","0","260.0","0.00","1.00","1.00"
"Hero_2_Yellow_DOT","Hero_2_Yellow_DOT","Hero_2","Solar Blight","Yellow tier. A damage-over-time auto-attack branch that leaves a lingering wound.","/Game/Weapons/Sprites/Yellow/Hero_2_Yellow_DOT.Hero_2_Yellow_DOT","Yellow","DOT","1.55","1.10","1.15","1.10","10","0","0","0","1","0.0","2.25","1.50","1.00"
"Hero_2_White_Pierce","Hero_2_White_Pierce","Hero_2","Void Edge","White tier. A piercing auto-attack branch that cuts through lined-up targets.","/Game/Weapons/Sprites/White/Hero_2_White_Pierce.Hero_2_White_Pierce","White","Pierce","1.80","1.15","1.25","1.15","16","6","0","0","0","0.0","0.00","1.00","0.70"
"Hero_2_White_Bounce","Hero_2_White_Bounce","Hero_2","Astral Echo","White tier. A chaining auto-attack branch that jumps between nearby targets.","/Game/Weapons/Sprites/White/Hero_2_White_Bounce.Hero_2_White_Bounce","White","Bounce","1.80","1.15","1.25","1.15","16","0","6","0","0","0.0","0.00","1.00","0.70"
"Hero_2_White_AOE","Hero_2_White_AOE","Hero_2","Void Singularity","White tier. A splash auto-attack branch that detonates around the impact point.","/Game/Weapons/Sprites/White/Hero_2_White_AOE.Hero_2_White_AOE","White","AOE","1.80","1.15","1.25","1.15","16","0","0","1","0","360.0","0.00","1.00","1.00"
"Hero_2_White_DOT","Hero_2_White_DOT","Hero_2","Void Plague","White tier. A damage-over-time auto-attack branch that leaves a lingering wound.","/Game/Weapons/Sprites/White/Hero_2_White_DOT.Hero_2_White_DOT","White","DOT","1.80","1.15","1.25","1.15","16","0","0","0","1","0.0","3.00","1.75","1.00"
"Hero_3_Black_Pierce","Hero_3_Black_Pierce","Hero_3","Iron Edge","Black tier. A piercing auto-attack branch that cuts through lined-up targets.","/Game/Weapons/Sprites/Black/Hero_3_Black_Pierce.Hero_3_Black_Pierce","Black","Pierce","1.20","1.03","1.05","1.03","3","2","0","0","0","0.0","0.00","1.00","0.85"
"Hero_3_Black_Bounce","Hero_3_Black_Bounce","Hero_3","Rebound Star","Black tier. A chaining auto-attack branch that jumps between nearby targets.","/Game/Weapons/Sprites/Black/Hero_3_Black_Bounce.Hero_3_Black_Bounce","Black","Bounce","1.20","1.03","1.05","1.03","3","0","2","0","0","0.0","0.00","1.00","0.85"
"Hero_3_Black_AOE","Hero_3_Black_AOE","Hero_3","Ash Burst","Black tier. A splash auto-attack branch that detonates around the impact point.","/Game/Weapons/Sprites/Black/Hero_3_Black_AOE.Hero_3_Black_AOE","Black","AOE","1.20","1.03","1.05","1.03","3","0","0","1","0","120.0","0.00","1.00","1.00"
"Hero_3_Black_DOT","Hero_3_Black_DOT","Hero_3","Grave Venom","Black tier. A damage-over-time auto-attack branch that leaves a lingering wound.","/Game/Weapons/Sprites/Black/Hero_3_Black_DOT.Hero_3_Black_DOT","Black","DOT","1.20","1.03","1.05","1.03","3","0","0","0","1","0.0","1.00","1.15","1.00"
"Hero_3_Red_Pierce","Hero_3_Red_Pierce","Hero_3","Demon Edge","Red tier. A piercing auto-attack branch that cuts through lined-up targets.","/Game/Weapons/Sprites/Red/Hero_3_Red_Pierce.Hero_3_Red_Pierce","Red","Pierce","1.35","1.06","1.10","1.06","6","3","0","0","0","0.0","0.00","1.00","0.80"
"Hero_3_Red_Bounce","Hero_3_Red_Bounce","Hero_3","Blood Comet","Red tier. A chaining auto-attack branch that jumps between nearby targets.","/Game/Weapons/Sprites/Red/Hero_3_Red_Bounce.Hero_3_Red_Bounce","Red","Bounce","1.35","1.06","1.10","1.06","6","0","3","0","0","0.0","0.00","1.00","0.80"
"Hero_3_Red_AOE","Hero_3_Red_AOE","Hero_3","Hell Nova","Red tier. A splash auto-attack branch that detonates around the impact point.","/Game/Weapons/Sprites/Red/Hero_3_Red_AOE.Hero_3_Red_AOE","Red","AOE","1.35","1.06","1.10","1.06","6","0","0","1","0","180.0","0.00","1.00","1.00"
"Hero_3_Red_DOT","Hero_3_Red_DOT","Hero_3","Demon Rot","Red tier. A damage-over-time auto-attack branch that leaves a lingering wound.","/Game/Weapons/Sprites/Red/Hero_3_Red_DOT.Hero_3_Red_DOT","Red","DOT","1.35","1.06","1.10","1.06","6","0","0","0","1","0.0","1.50","1.30","1.00"
"Hero_3_Yellow_Pierce","Hero_3_Yellow_Pierce","Hero_3","Sunpiercer","Yellow tier. A piercing auto-attack branch that cuts through lined-up targets.","/Game/Weapons/Sprites/Yellow/Hero_3_Yellow_Pierce.Hero_3_Yellow_Pierce","Yellow","Pierce","1.55","1.10","1.15","1.10","10","4","0","0","0","0.0","0.00","1.00","0.75"
"Hero_3_Yellow_Bounce","Hero_3_Yellow_Bounce","Hero_3","Solar Ricochet","Yellow tier. A chaining auto-attack branch that jumps between nearby targets.","/Game/Weapons/Sprites/Yellow/Hero_3_Yellow_Bounce.Hero_3_Yellow_Bounce","Yellow","Bounce","1.55","1.10","1.15","1.10","10","0","4","0","0","0.0","0.00","1.00","0.75"
"Hero_3_Yellow_AOE","Hero_3_Yellow_AOE","Hero_3","Radiant Blast","Yellow tier. A splash auto-attack branch that detonates around the impact point.","/Game/Weapons/Sprites/Yellow/Hero_3_Yellow_AOE.Hero_3_Yellow_AOE","Yellow","AOE","1.55","1.10","1.15","1.10","10","0","0","1","0","260.0","0.00","1.00","1.00"
"Hero_3_Yellow_DOT","Hero_3_Yellow_DOT","Hero_3","Solar Blight","Yellow tier. A damage-over-time auto-attack branch that leaves a lingering wound.","/Game/Weapons/Sprites/Yellow/Hero_3_Yellow_DOT.Hero_3_Yellow_DOT","Yellow","DOT","1.55","1.10","1.15","1.10","10","0","0","0","1","0.0","2.25","1.50","1.00"
"Hero_3_White_Pierce","Hero_3_White_Pierce","Hero_3","Void Edge","White tier. A piercing auto-attack branch that cuts through lined-up targets.","/Game/Weapons/Sprites/White/Hero_3_White_Pierce.Hero_3_White_Pierce","White","Pierce","1.80","1.15","1.25","1.15","16","6","0","0","0","0.0","0.00","1.00","0.70"
"Hero_3_White_Bounce","Hero_3_White_Bounce","Hero_3","Astral Echo","White tier. A chaining auto-attack branch that jumps between nearby targets.","/Game/Weapons/Sprites/White/Hero_3_White_Bounce.Hero_3_White_Bounce","White","Bounce","1.80","1.15","1.25","1.15","16","0","6","0","0","0.0","0.00","1.00","0.70"
"Hero_3_White_AOE","Hero_3_White_AOE","Hero_3","Void Singularity","White tier. A splash auto-attack branch that detonates around the impact point.","/Game/Weapons/Sprites/White/Hero_3_White_AOE.Hero_3_White_AOE","White","AOE","1.80","1.15","1.25","1.15","16","0","0","1","0","360.0","0.00","1.00","1.00"
"Hero_3_White_DOT","Hero_3_White_DOT","Hero_3","Void Plague","White tier. A damage-over-time auto-attack branch that leaves a lingering wound.","/Game/Weapons/Sprites/White/Hero_3_White_DOT.Hero_3_White_DOT","White","DOT","1.80","1.15","1.25","1.15","16","0","0","0","1","0.0","3.00","1.75","1.00"
"Hero_4_Black_Pierce","Hero_4_Black_Pierce","Hero_4","Iron Edge","Black tier. A piercing auto-attack branch that cuts through lined-up targets.","/Game/Weapons/Sprites/Black/Hero_4_Black_Pierce.Hero_4_Black_Pierce","Black","Pierce","1.20","1.03","1.05","1.03","3","2","0","0","0","0.0","0.00","1.00","0.85"
"Hero_4_Black_Bounce","Hero_4_Black_Bounce","Hero_4","Rebound Star","Black tier. A chaining auto-attack branch that jumps between nearby targets.","/Game/Weapons/Sprites/Black/Hero_4_Black_Bounce.Hero_4_Black_Bounce","Black","Bounce","1.20","1.03","1.05","1.03","3","0","2","0","0","0.0","0.00","1.00","0.85"
"Hero_4_Black_AOE","Hero_4_Black_AOE","Hero_4","Ash Burst","Black tier. A splash auto-attack branch that detonates around the impact point.","/Game/Weapons/Sprites/Black/Hero_4_Black_AOE.Hero_4_Black_AOE","Black","AOE","1.20","1.03","1.05","1.03","3","0","0","1","0","120.0","0.00","1.00","1.00"
"Hero_4_Black_DOT","Hero_4_Black_DOT","Hero_4","Grave Venom","Black tier. A damage-over-time auto-attack branch that leaves a lingering wound.","/Game/Weapons/Sprites/Black/Hero_4_Black_DOT.Hero_4_Black_DOT","Black","DOT","1.20","1.03","1.05","1.03","3","0","0","0","1","0.0","1.00","1.15","1.00"
"Hero_4_Red_Pierce","Hero_4_Red_Pierce","Hero_4","Demon Edge","Red tier. A piercing auto-attack branch that cuts through lined-up targets.","/Game/Weapons/Sprites/Red/Hero_4_Red_Pierce.Hero_4_Red_Pierce","Red","Pierce","1.35","1.06","1.10","1.06","6","3","0","0","0","0.0","0.00","1.00","0.80"
"Hero_4_Red_Bounce","Hero_4_Red_Bounce","Hero_4","Blood Comet","Red tier. A chaining auto-attack branch that jumps between nearby targets.","/Game/Weapons/Sprites/Red/Hero_4_Red_Bounce.Hero_4_Red_Bounce","Red","Bounce","1.35","1.06","1.10","1.06","6","0","3","0","0","0.0","0.00","1.00","0.80"
"Hero_4_Red_AOE","Hero_4_Red_AOE","Hero_4","Hell Nova","Red tier. A splash auto-attack branch that detonates around the impact point.","/Game/Weapons/Sprites/Red/Hero_4_Red_AOE.Hero_4_Red_AOE","Red","AOE","1.35","1.06","1.10","1.06","6","0","0","1","0","180.0","0.00","1.00","1.00"
"Hero_4_Red_DOT","Hero_4_Red_DOT","Hero_4","Demon Rot","Red tier. A damage-over-time auto-attack branch that leaves a lingering wound.","/Game/Weapons/Sprites/Red/Hero_4_Red_DOT.Hero_4_Red_DOT","Red","DOT","1.35","1.06","1.10","1.06","6","0","0","0","1","0.0","1.50","1.30","1.00"
"Hero_4_Yellow_Pierce","Hero_4_Yellow_Pierce","Hero_4","Sunpiercer","Yellow tier. A piercing auto-attack branch that cuts through lined-up targets.","/Game/Weapons/Sprites/Yellow/Hero_4_Yellow_Pierce.Hero_4_Yellow_Pierce","Yellow","Pierce","1.55","1.10","1.15","1.10","10","4","0","0","0","0.0","0.00","1.00","0.75"
"Hero_4_Yellow_Bounce","Hero_4_Yellow_Bounce","Hero_4","Solar Ricochet","Yellow tier. A chaining auto-attack branch that jumps between nearby targets.","/Game/Weapons/Sprites/Yellow/Hero_4_Yellow_Bounce.Hero_4_Yellow_Bounce","Yellow","Bounce","1.55","1.10","1.15","1.10","10","0","4","0","0","0.0","0.00","1.00","0.75"
"Hero_4_Yellow_AOE","Hero_4_Yellow_AOE","Hero_4","Radiant Blast","Yellow tier. A splash auto-attack branch that detonates around the impact point.","/Game/Weapons/Sprites/Yellow/Hero_4_Yellow_AOE.Hero_4_Yellow_AOE","Yellow","AOE","1.55","1.10","1.15","1.10","10","0","0","1","0","260.0","0.00","1.00","1.00"
"Hero_4_Yellow_DOT","Hero_4_Yellow_DOT","Hero_4","Solar Blight","Yellow tier. A damage-over-time auto-attack branch that leaves a lingering wound.","/Game/Weapons/Sprites/Yellow/Hero_4_Yellow_DOT.Hero_4_Yellow_DOT","Yellow","DOT","1.55","1.10","1.15","1.10","10","0","0","0","1","0.0","2.25","1.50","1.00"
"Hero_4_White_Pierce","Hero_4_White_Pierce","Hero_4","Void Edge","White tier. A piercing auto-attack branch that cuts through lined-up targets.","/Game/Weapons/Sprites/White/Hero_4_White_Pierce.Hero_4_White_Pierce","White","Pierce","1.80","1.15","1.25","1.15","16","6","0","0","0","0.0","0.00","1.00","0.70"
"Hero_4_White_Bounce","Hero_4_White_Bounce","Hero_4","Astral Echo","White tier. A chaining auto-attack branch that jumps between nearby targets.","/Game/Weapons/Sprites/White/Hero_4_White_Bounce.Hero_4_White_Bounce","White","Bounce","1.80","1.15","1.25","1.15","16","0","6","0","0","0.0","0.00","1.00","0.70"
"Hero_4_White_AOE","Hero_4_White_AOE","Hero_4","Void Singularity","White tier. A splash auto-attack branch that detonates around the impact point.","/Game/Weapons/Sprites/White/Hero_4_White_AOE.Hero_4_White_AOE","White","AOE","1.80","1.15","1.25","1.15","16","0","0","1","0","360.0","0.00","1.00","1.00"
"Hero_4_White_DOT","Hero_4_White_DOT","Hero_4","Void Plague","White tier. A damage-over-time auto-attack branch that leaves a lingering wound.","/Game/Weapons/Sprites/White/Hero_4_White_DOT.Hero_4_White_DOT","White","DOT","1.80","1.15","1.25","1.15","16","0","0","0","1","0.0","3.00","1.75","1.00"
"Hero_5_Black_Pierce","Hero_5_Black_Pierce","Hero_5","Iron Edge","Black tier. A piercing auto-attack branch that cuts through lined-up targets.","/Game/Weapons/Sprites/Black/Hero_5_Black_Pierce.Hero_5_Black_Pierce","Black","Pierce","1.20","1.03","1.05","1.03","3","2","0","0","0","0.0","0.00","1.00","0.85"
"Hero_5_Black_Bounce","Hero_5_Black_Bounce","Hero_5","Rebound Star","Black tier. A chaining auto-attack branch that jumps between nearby targets.","/Game/Weapons/Sprites/Black/Hero_5_Black_Bounce.Hero_5_Black_Bounce","Black","Bounce","1.20","1.03","1.05","1.03","3","0","2","0","0","0.0","0.00","1.00","0.85"
"Hero_5_Black_AOE","Hero_5_Black_AOE","Hero_5","Ash Burst","Black tier. A splash auto-attack branch that detonates around the impact point.","/Game/Weapons/Sprites/Black/Hero_5_Black_AOE.Hero_5_Black_AOE","Black","AOE","1.20","1.03","1.05","1.03","3","0","0","1","0","120.0","0.00","1.00","1.00"
"Hero_5_Black_DOT","Hero_5_Black_DOT","Hero_5","Grave Venom","Black tier. A damage-over-time auto-attack branch that leaves a lingering wound.","/Game/Weapons/Sprites/Black/Hero_5_Black_DOT.Hero_5_Black_DOT","Black","DOT","1.20","1.03","1.05","1.03","3","0","0","0","1","0.0","1.00","1.15","1.00"
"Hero_5_Red_Pierce","Hero_5_Red_Pierce","Hero_5","Demon Edge","Red tier. A piercing auto-attack branch that cuts through lined-up targets.","/Game/Weapons/Sprites/Red/Hero_5_Red_Pierce.Hero_5_Red_Pierce","Red","Pierce","1.35","1.06","1.10","1.06","6","3","0","0","0","0.0","0.00","1.00","0.80"
"Hero_5_Red_Bounce","Hero_5_Red_Bounce","Hero_5","Blood Comet","Red tier. A chaining auto-attack branch that jumps between nearby targets.","/Game/Weapons/Sprites/Red/Hero_5_Red_Bounce.Hero_5_Red_Bounce","Red","Bounce","1.35","1.06","1.10","1.06","6","0","3","0","0","0.0","0.00","1.00","0.80"
"Hero_5_Red_AOE","Hero_5_Red_AOE","Hero_5","Hell Nova","Red tier. A splash auto-attack branch that detonates around the impact point.","/Game/Weapons/Sprites/Red/Hero_5_Red_AOE.Hero_5_Red_AOE","Red","AOE","1.35","1.06","1.10","1.06","6","0","0","1","0","180.0","0.00","1.00","1.00"
"Hero_5_Red_DOT","Hero_5_Red_DOT","Hero_5","Demon Rot","Red tier. A damage-over-time auto-attack branch that leaves a lingering wound.","/Game/Weapons/Sprites/Red/Hero_5_Red_DOT.Hero_5_Red_DOT","Red","DOT","1.35","1.06","1.10","1.06","6","0","0","0","1","0.0","1.50","1.30","1.00"
"Hero_5_Yellow_Pierce","Hero_5_Yellow_Pierce","Hero_5","Sunpiercer","Yellow tier. A piercing auto-attack branch that cuts through lined-up targets.","/Game/Weapons/Sprites/Yellow/Hero_5_Yellow_Pierce.Hero_5_Yellow_Pierce","Yellow","Pierce","1.55","1.10","1.15","1.10","10","4","0","0","0","0.0","0.00","1.00","0.75"
"Hero_5_Yellow_Bounce","Hero_5_Yellow_Bounce","Hero_5","Solar Ricochet","Yellow tier. A chaining auto-attack branch that jumps between nearby targets.","/Game/Weapons/Sprites/Yellow/Hero_5_Yellow_Bounce.Hero_5_Yellow_Bounce","Yellow","Bounce","1.55","1.10","1.15","1.10","10","0","4","0","0","0.0","0.00","1.00","0.75"
"Hero_5_Yellow_AOE","Hero_5_Yellow_AOE","Hero_5","Radiant Blast","Yellow tier. A splash auto-attack branch that detonates around the impact point.","/Game/Weapons/Sprites/Yellow/Hero_5_Yellow_AOE.Hero_5_Yellow_AOE","Yellow","AOE","1.55","1.10","1.15","1.10","10","0","0","1","0","260.0","0.00","1.00","1.00"
"Hero_5_Yellow_DOT","Hero_5_Yellow_DOT","Hero_5","Solar Blight","Yellow tier. A damage-over-time auto-attack branch that leaves a lingering wound.","/Game/Weapons/Sprites/Yellow/Hero_5_Yellow_DOT.Hero_5_Yellow_DOT","Yellow","DOT","1.55","1.10","1.15","1.10","10","0","0","0","1","0.0","2.25","1.50","1.00"
"Hero_5_White_Pierce","Hero_5_White_Pierce","Hero_5","Void Edge","White tier. A piercing auto-attack branch that cuts through lined-up targets.","/Game/Weapons/Sprites/White/Hero_5_White_Pierce.Hero_5_White_Pierce","White","Pierce","1.80","1.15","1.25","1.15","16","6","0","0","0","0.0","0.00","1.00","0.70"
"Hero_5_White_Bounce","Hero_5_White_Bounce","Hero_5","Astral Echo","White tier. A chaining auto-attack branch that jumps between nearby targets.","/Game/Weapons/Sprites/White/Hero_5_White_Bounce.Hero_5_White_Bounce","White","Bounce","1.80","1.15","1.25","1.15","16","0","6","0","0","0.0","0.00","1.00","0.70"
"Hero_5_White_AOE","Hero_5_White_AOE","Hero_5","Void Singularity","White tier. A splash auto-attack branch that detonates around the impact point.","/Game/Weapons/Sprites/White/Hero_5_White_AOE.Hero_5_White_AOE","White","AOE","1.80","1.15","1.25","1.15","16","0","0","1","0","360.0","0.00","1.00","1.00"
"Hero_5_White_DOT","Hero_5_White_DOT","Hero_5","Void Plague","White tier. A damage-over-time auto-attack branch that leaves a lingering wound.","/Game/Weapons/Sprites/White/Hero_5_White_DOT.Hero_5_White_DOT","White","DOT","1.80","1.15","1.25","1.15","16","0","0","0","1","0.0","3.00","1.75","1.00"
"Hero_6_Black_Pierce","Hero_6_Black_Pierce","Hero_6","Iron Edge","Black tier. A piercing auto-attack branch that cuts through lined-up targets.","/Game/Weapons/Sprites/Black/Hero_6_Black_Pierce.Hero_6_Black_Pierce","Black","Pierce","1.20","1.03","1.05","1.03","3","2","0","0","0","0.0","0.00","1.00","0.85"
"Hero_6_Black_Bounce","Hero_6_Black_Bounce","Hero_6","Rebound Star","Black tier. A chaining auto-attack branch that jumps between nearby targets.","/Game/Weapons/Sprites/Black/Hero_6_Black_Bounce.Hero_6_Black_Bounce","Black","Bounce","1.20","1.03","1.05","1.03","3","0","2","0","0","0.0","0.00","1.00","0.85"
